"hydrocode"	"desflow"	"tsvalue"	"limit"	"tstime"	"tsendtime"	"varkey"	"vardesc"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092541"	0.005	0.001	0.0003125	0	0.000470929074859885	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092541"	0.005	0.001	0.0003125	0	0.000470929074859885	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092541"	0.005	0.001	0.0003125	0	0.000470929074859885	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092541"	0.005	0.001	0.0003125	0	0.000470929074859885	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092541"	0.005	0.001	0.0003125	0	0.000470929074859885	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092541"	0.005	0.001	0.0003125	0	0.000470929074859885	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092541"	0.005	0.001	0.0003125	0	0.000470929074859885	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092541"	0.005	0.001	0.0003125	0	0.000470929074859885	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092541"	0.005	0.001	0.0003125	0	0.000470929074859885	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092541"	0.005	0.001	0.0003125	0	0.000470929074859885	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060879"	0.02	0.0009	0.00022	0	0.000361253855102042	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0008	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0021148"	0.0088	0.0008	0.000284375	0	0.000536481593346873	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060879"	0.02	0.0008	0.00022	0	0.000361253855102042	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060879"	0.02	0.0008	0.00022	0	0.000361253855102042	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087661"	0.0008	0.0008	0.000225	0	0.000365442727519339	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087661"	0.0008	0.0008	0.000225	0	0.000365442727519339	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087661"	0.0008	0.0008	0.000225	0	0.000365442727519339	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087661"	0.0008	0.0008	0.000225	0	0.000365442727519339	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087661"	0.0008	0.0008	0.000225	0	0.000365442727519339	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087661"	0.0008	0.0008	0.000225	0	0.000365442727519339	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087661"	0.0008	0.0008	0.000225	0	0.000365442727519339	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087661"	0.0008	0.0008	0.000225	0	0.000365442727519339	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087661"	0.0008	0.0008	0.000225	0	0.000365442727519339	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087661"	0.0008	0.0008	0.000025	0	0.00014142135623731	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0007	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0021148"	0.0088	0.0007	0.000284375	0	0.000536481593346873	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060879"	0.02	0.0007	0.00022	0	0.000361253855102042	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0021148"	0.0088	0.0006	0.000284375	0	0.000536481593346873	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0021148"	0.0088	0.0006	0.000284375	0	0.000536481593346873	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060879"	0.02	0.00054	0.00022	0	0.000361253855102042	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060879"	0.02	0.00054	0.00022	0	0.000361253855102042	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0021148"	0.0088	0.0005	0.000284375	0	0.000536481593346873	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000392	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000392	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.000387	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000356	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000356	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000338	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000338	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000335	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000335	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000312	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000281	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000187	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000185	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0061158"	0.0256	0.00016	0.0000533333333333333	0	0.0000923760430703401	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.00015	0.0050118125	0	0.0199968860716488	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.000144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.000112	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0001	0.000805	0	0.00246073908452425	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0021148"	0.0088	0.0001	0.000284375	0	0.000536481593346873	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.0001	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0001	0.00042	0	0.00154420575979091	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0001	0.00042	0	0.00154420575979091	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0001	0.00042	0	0.00154420575979091	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0001	0.00000666666666666667	0	0.0000258198889747161	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0088374"	1.9685	0.00009	0.000018	0	0.0000402492235949962	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092436"	3.6	0.00008	0.0003083	0	0.000946098426873934	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060275"	0.01	0.000057	0.0000245	0	0.0000309942762666	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0088374"	1.9685	0.00005	0.00001	0	0.0000223606797749979	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.00004	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.000039	0.0050118125	0	0.0199968860716488	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0088374"	1.9685	0.00002	0.000004	0	0.00000894427190999916	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092436"	3.6	0.000003	0.0003083	0	0.000946098426873934	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
