"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"dh_geofield"	"dh_link_admin_location"
"facility"	"ELKTON STP"	"wwtp"	"echo_VAN010144"	"inactive"	"POINT (-78.635278 38.410278)"	"VAN010144"
"facility"	"ELKTON STP"	"wwtp"	"echo_VAL026433"	"inactive"	"POINT (-78.62253 38.40818)"	"VAL026433"
"facility"	"ELKTON STP"	"wwtp"	"echo_VA0026433"	"active"	"POINT (-78.6353 38.4103)"	"VA0026433"
"facility"	"ELLINGTON ENERGY SERVICES, INC"	"unknown"	"echo_VAU001568"	"inactive"	"POINT (-78.369091 37.370449)"	"VAU001568"
"facility"	"ELLISTON-LAFAYETTE WWTP"	"wwtp"	"echo_VA0062219"	"active"	"POINT (-80.21187 37.23054)"	"VA0062219"
"facility"	"ELYSIAN HEIGHTS STP"	"wwtp"	"echo_VA0092380"	"active"	"POINT (-77.50236 39.24431)"	"VA0092380"
"facility"	"ELYSIAN HEIGHTS WWTP"	"wwtp"	"echo_MD0067598"	"inactive"	"POINT (-77.563617 39.115151)"	"MD0067598"
"facility"	"EMERALD HILL ELEMENTARY SCHOOL"	"municipal"	"echo_VA0089354"	"active"	"POINT (-77.97857 38.54953)"	"VA0089354"
"facility"	"EMERALS WOODS SITE-VICO CONST."	"industrial"	"echo_VAU001649"	"inactive"	"POINT (-76.418172 36.814078)"	"VAU001649"
"facility"	"EMPIRE MOBILE HOME PARK STP"	"wwtp"	"echo_VA0065471"	"active"	"POINT (-82.78772 36.71308)"	"VA0065471"
"facility"	"EMPORIA WTP"	"wwtp"	"echo_VA0006220"	"inactive"	"POINT (-77.559382 36.700975)"	"VA0006220"
"facility"	"EMPORIA WWTP"	"wwtp"	"echo_VA0020346"	"active"	"POINT (-77.54162 36.68048)"	"VA0020346"
"facility"	"EMPORIA, CITY OF"	"municipal"	"echo_VAL020346"	"inactive"	"POINT (-77.54162 36.68048)"	"VAL020346"
"facility"	"ENDLESS CAVERNS STP"	"wwtp"	"echo_VA0071846"	"active"	"POINT (-78.67284 38.5952)"	"VA0071846"
"facility"	"ENERGY SOLUTIONS"	"unknown"	"echo_VAR050691"	"inactive"	"POINT (-77.983023 37.362975)"	"VAR050691"
"facility"	"ENVOY AT THE VILLAGE"	"municipal"	"echo_VA0081639"	"active"	"POINT (-78.26762 37.75781)"	"VA0081639"
"facility"	"EQUESTRAIN ESTATES NORTH"	"municipal"	"echo_VAU001821"	"inactive"	"POINT (-76.347085 36.752788)"	"VAU001821"
"facility"	"EQUESTRIAN ESTATES"	"municipal"	"echo_VAU001753"	"inactive"	"POINT (-78.198433 39.295957)"	"VAU001753"
"facility"	"ESTES EXPRESS LINES"	"unknown"	"echo_VAR050123"	"inactive"	"POINT (-80.950793 36.937046)"	"VAR050123"
"facility"	"EUFAUIA TRUCKING"	"unknown"	"echo_VAU001605"	"inactive"	"POINT (-78.076004 36.695763)"	"VAU001605"
"facility"	"EVERGREEN COUNTRY CLUB"	"unknown"	"echo_VA0087891"	"active"	"POINT (-77.65892 38.88159)"	"VA0087891"
"facility"	"EVERGREEN MEADOWS"	"unknown"	"echo_VAR103938"	"inactive"	"POINT (-77.555574 39.106506)"	"VAR103938"
"facility"	"EVERGREEN MOBILE HOME PARK"	"municipal"	"echo_VA0062031"	"active"	"POINT (-79.099717 37.266749)"	"VA0062031"
"facility"	"EVERGREEN VILLAGE SECTIONS"	"municipal"	"echo_VAU001832"	"inactive"	"POINT (-77.308674 39.004435)"	"VAU001832"
"facility"	"EXCHANGE AUTO REPAIR & SALES"	"unknown"	"echo_VAU001653"	"inactive"	"POINT (-78.42079 37.311747)"	"VAU001653"
"facility"	"EXETER SEWAGE TREATMENT WORKS"	"wwtp"	"echo_VA0092592"	"active"	"POINT (-82.84493 36.875519)"	"VA0092592"
"facility"	"F & K AUTO PARTS"	"unknown"	"echo_VAU000022"	"inactive"	"POINT (-78.86565 38.46229)"	"VAU000022"
"facility"	"F.L MOORE & SONS, INC"	"unknown"	"echo_VAU001549"	"inactive"	"POINT (-79.003746 37.358805)"	"VAU001549"
"facility"	"FAIRFAX COUNTY - MS4"	"municipal"	"echo_VA0088587"	"inactive"	"POINT (-77.355489 38.85119)"	"VA0088587"
"facility"	"FAIRFAX COUNTY PUBLIC SCHOOLS"	"municipal"	"echo_VAR040104"	"inactive"	"POINT (-77.22439 38.86894)"	"VAR040104"
"facility"	"FAIRFIELD SQUARE"	"unknown"	"echo_VA0089885"	"active"	"POINT (-79.302819 37.867732)"	"VA0089885"
"facility"	"FAIRVIEW BEACH WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0092134"	"active"	"POINT (-77.235664 38.329326)"	"VA0092134"
"facility"	"FAIRVIEW BEACH WWTP"	"wwtp"	"echo_MD0056464"	"inactive"	"POINT (-77.235664 38.329326)"	"MD0056464"
"facility"	"FALLING CK STP-CHEST. CO. BD."	"wwtp"	"echo_VAL024996"	"inactive"	"POINT (-77.43384 37.44059)"	"VAL024996"
"facility"	"FALLING CREEK WWTP"	"wwtp"	"echo_VA0024996"	"active"	"POINT (-77.43384 37.44059)"	"VA0024996"
"facility"	"FALLING RUN WWTP"	"wwtp"	"echo_VA0070271"	"active"	"POINT (-77.548801 36.670445)"	"VA0070271"
"facility"	"FALWELL AVIATION"	"unknown"	"echo_VAU001675"	"inactive"	"POINT (-79.12153 37.38018)"	"VAU001675"
"facility"	"FALWELL INDUSTRIAL LANDFILL"	"unknown"	"echo_VA0092258"	"active"	"POINT (-79.12153 37.38018)"	"VA0092258"
"facility"	"FANCY GAP MOTOR LODGE STP"	"wwtp"	"echo_VA0072575"	"inactive"	"POINT (-80.57819 36.658835)"	"VA0072575"
"facility"	"FARMVILLE ADVANCED WWTP"	"wwtp"	"echo_VAN040097"	"active"	"POINT (-78.437 37.3247)"	"VAN040097"
"facility"	"FARMVILLE ADVANCED WWTP"	"wwtp"	"echo_VA0083135"	"active"	"POINT (-78.437 37.3247)"	"VA0083135"
"facility"	"FARMVILLE WASTEWATER TREATMENT"	"wwtp"	"echo_VAL083135"	"inactive"	"POINT (-78.38104 37.30128)"	"VAL083135"
"facility"	"FAST STOP SUNOCO"	"unknown"	"echo_VA0089770"	"inactive"	"POINT (-79.22604 37.93069)"	"VA0089770"
"facility"	"FAUQUIER COUNTY WSA - AGGREGATE NUTRIENT DISCHARGE"	"municipal"	"echo_VAN020053"	"active"	"POINT (-77.7981 38.53006)"	"VAN020053"
"facility"	"FAUQUIER SPRINGS COUNTRY CLUB STP"	"wwtp"	"echo_VA0077411"	"active"	"POINT (-77.87328 38.65373)"	"VA0077411"
"facility"	"FBI ACADEMY"	"unknown"	"echo_VAU001866"	"inactive"	"POINT (-77.30852 38.50882)"	"VAU001866"
"facility"	"FCWA - CORBALIS WATER TREATMENT PLANT"	"wwtp"	"echo_VA0087874"	"active"	"POINT (-77.360186 38.994423)"	"VA0087874"
"facility"	"FCWA - LORTON WATER TREATMENT PLANT"	"wwtp"	"echo_VA0002585"	"active"	"POINT (-77.256377 38.693388)"	"VA0002585"
"facility"	"FEDERAL MOGUL CORPORATION - BLACKSBURG"	"commercial"	"echo_VA0089991"	"active"	"POINT (-80.397575 37.192593)"	"VA0089991"
"facility"	"FEDERAL MOGUL PRODUCTS INC - W"	"commercial"	"echo_VA0076384"	"inactive"	"POINT (-78.17696 39.1568)"	"VA0076384"
"facility"	"FELTON BRO. TRANSIT MIX, INC"	"unknown"	"echo_VAG110099"	"inactive"	"POINT (-78.668194 37.522251)"	"VAG110099"
"facility"	"FELTON BROS. TRANSIT MIX, INC"	"unknown"	"echo_VAG110182"	"inactive"	"POINT (-78.15658 36.72003)"	"VAG110182"
"facility"	"FELTON BROS. TRANSIT MIX, INC"	"unknown"	"echo_VAG110180"	"inactive"	"POINT (-78.668194 37.522251)"	"VAG110180"
"facility"	"FELTON BROS. TRANSIT MIX, INC."	"commercial"	"echo_VAG110193"	"inactive"	"POINT (-77.8506 36.75627)"	"VAG110193"
"facility"	"FELTON BROS. TRANSIT MIX, INC."	"commercial"	"echo_VAG110183"	"inactive"	"POINT (-78.668194 37.522251)"	"VAG110183"
"facility"	"FELTON BROS. TRANSIT MIX, INC."	"commercial"	"echo_VAG110181"	"inactive"	"POINT (-78.476547 36.986723)"	"VAG110181"
"facility"	"FELTON BROTHERS TRANSIT MIX"	"unknown"	"echo_VAU001638"	"inactive"	"POINT (-78.476547 36.986723)"	"VAU001638"
"facility"	"FERGUSON SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0062529"	"active"	"POINT (-77.90585 38.548241)"	"VA0062529"
"facility"	"FERRUM TOWN  - SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0029254"	"active"	"POINT (-80.01129 36.9268)"	"VA0029254"
"facility"	"FIGHTING CREEK WWTF"	"wwtp"	"echo_VA0089206"	"active"	"POINT (-77.93123 37.53939)"	"VA0089206"
"facility"	"FINCASTLE TOWN - REGIONAL SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0060364"	"active"	"POINT (-79.880962 37.522445)"	"VA0060364"
"facility"	"FINCASTLE TOWN - REGIONAL SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VAN040140"	"inactive"	"POINT (-79.880962 37.522445)"	"VAN040140"
"facility"	"FISHERSVILLE REGIONAL WWTP"	"wwtp"	"echo_VA0025291"	"active"	"POINT (-78.9961 38.1276)"	"VA0025291"
"facility"	"FISHERVILLE STP"	"wwtp"	"echo_VAL025291"	"inactive"	"POINT (-78.9961 38.1276)"	"VAL025291"
"facility"	"FLATWOODS JOB CORPS CIVILIAN CONSERVATION CTR STP"	"wwtp"	"echo_VA0023027"	"active"	"POINT (-82.460507 36.8956)"	"VA0023027"
"facility"	"FLOYD TOWN - FLOYD CO - PUBLIC SERVICE AUTHORITY"	"municipal"	"echo_VA0025992"	"active"	"POINT (-80.338056 36.91028)"	"VA0025992"
"facility"	"FLYING J 750 - MAX MEADOWS"	"unknown"	"echo_VA0092398"	"active"	"POINT (-80.94134 36.94619)"	"VA0092398"
"facility"	"FLYING J 754 - WYTHEVILLE"	"unknown"	"echo_VA0090549"	"active"	"POINT (-80.99261 36.93658)"	"VA0090549"
"facility"	"FLYING J NO 752"	"unknown"	"echo_VA0089214"	"active"	"POINT (-78.08698 39.29122)"	"VA0089214"
"facility"	"FLYING J TRAVEL PLAZA 749"	"unknown"	"echo_VA0092657"	"active"	"POINT (-77.47482 37.93383)"	"VA0092657"
"facility"	"FLYING J TRAVEL PLAZA 876"	"unknown"	"echo_VA0092762"	"active"	"POINT (-77.466742 37.938385)"	"VA0092762"
"facility"	"FMC WASTEWATER TREATMENT FACILITY"	"wwtp"	"echo_VA0068110"	"active"	"POINT (-77.4772 38.32405)"	"VA0068110"
"facility"	"FMC WWTF"	"wwtp"	"echo_VAL068110"	"inactive"	"POINT (-77.4772 38.32405)"	"VAL068110"
"facility"	"FOOD PROCESSORS WATER COOPERAT"	"unknown"	"echo_VA0002623"	"inactive"	"POINT (-78.750277 38.645409)"	"VA0002623"
"facility"	"FOREST LAKES ESTATES STP"	"wwtp"	"echo_VAN010128"	"inactive"	"POINT (-78.181463 39.064154)"	"VAN010128"
"facility"	"FOREST LAKES ESTATES STP"	"wwtp"	"echo_VA0061964"	"active"	"POINT (-78.181463 39.064154)"	"VA0061964"
"facility"	"FOREST PRODUCTS OF VA, INC"	"industrial"	"echo_VAR220049"	"inactive"	"POINT (-79.301265 37.305702)"	"VAR220049"
"facility"	"FORK UNION MILITARY ACADEMY STP"	"wwtp"	"echo_VA0024147"	"active"	"POINT (-78.26267 37.76195)"	"VA0024147"
"facility"	"FORMER GENICOM - WAYNESBORO FACILITY"	"unknown"	"echo_VA0002402"	"active"	"POINT (-78.871999 38.089784)"	"VA0002402"
"facility"	"FORT BELVOIR - US ARMY GARRISON"	"municipal"	"echo_VA0092771"	"active"	"POINT (-77.150418 38.703037)"	"VA0092771"
"facility"	"FORT CHISWELL WWTP"	"wwtp"	"echo_VA0074161"	"active"	"POINT (-80.916915 36.961736)"	"VA0074161"
"facility"	"FORT CHISWELL WWTP"	"wwtp"	"echo_VAL074161"	"inactive"	"POINT (-81.083978 36.945941)"	"VAL074161"
"facility"	"FOSTER FALLS WWTP"	"wwtp"	"echo_VA0092509"	"active"	"POINT (-80.854901 36.883685)"	"VA0092509"
"facility"	"FOUR SEASONS AT NEW KENT VINEY"	"unknown"	"echo_VAU001785"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001785"
"facility"	"FOUR SEASONS CHARLOTTSVILLE NO"	"unknown"	"echo_VAU001784"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001784"
"facility"	"FOUR WINDS CAMPGROUND SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0060429"	"active"	"POINT (-77.259398 38.18012)"	"VA0060429"
"facility"	"FOUR WINDS CAMPGROUND SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VAN020113"	"inactive"	"POINT (-77.259398 38.18012)"	"VAN020113"
"facility"	"FOXCROFT SCHOOL"	"municipal"	"echo_VA0024112"	"active"	"POINT (-77.75433 39.0097)"	"VA0024112"
"facility"	"FRAMATOME INC - MAR"	"commercial"	"echo_VA0004774"	"active"	"POINT (-79.05001 37.41053)"	"VA0004774"
"facility"	"FRANK SALAS"	"unknown"	"echo_WVG415507"	"inactive"	"POINT (-78.35457 39.32731)"	"WVG415507"
"facility"	"FRANKLIN CITY - WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0023922"	"inactive"	"POINT (-76.918429 36.673853)"	"VA0023922"
"facility"	"FRANKLIN COUNTY - SANITARY LANDFILL"	"municipal"	"echo_VA0092142"	"active"	"POINT (-79.866858 36.926591)"	"VA0092142"
"facility"	"FRANKLIN COUNTY COMMERCE CENTE"	"municipal"	"echo_VA0091103"	"active"	"POINT (-79.86875 36.949843)"	"VA0091103"
"facility"	"FRANKLIN COUNTY SCHOOLS - CALLAWAY ELEMENTARY"	"municipal"	"echo_VA0088561"	"active"	"POINT (-80.04853 37.011962)"	"VA0088561"
"facility"	"FRANKLIN COUNTY SCHOOLS - WINDY GAP ELEMENTARY"	"municipal"	"echo_VA0090719"	"active"	"POINT (-79.864225 37.165063)"	"VA0090719"
"facility"	"FRANKLIN STP"	"wwtp"	"echo_VAL023922"	"inactive"	"POINT (-76.918429 36.673853)"	"VAL023922"
"facility"	"FRED JONES WELL CO"	"unknown"	"echo_VAU001625"	"inactive"	"POINT (-78.8226 37.321552)"	"VAU001625"
"facility"	"FREDERICK COUNTY PUBLIC SCHOOLS"	"municipal"	"echo_VAR040113"	"inactive"	"POINT (-78.18631 39.1911)"	"VAR040113"
"facility"	"FREDERICK COUNTY SN. AUTH"	"municipal"	"echo_VAL020273"	"inactive"	"POINT (-78.153408 39.185225)"	"VAL020273"
"facility"	"FREDERICKSBURG WASTEWATER TREATMENT FACILITY"	"wwtp"	"echo_VAN020095"	"active"	"POINT (-77.451111 38.288972)"	"VAN020095"
"facility"	"FREDERICKSBURG WASTEWATER TREATMENT FACILITY"	"wwtp"	"echo_VA0025127"	"active"	"POINT (-77.451111 38.288972)"	"VA0025127"
"facility"	"FRIENDS OF CROOKED ROADS AT PO"	"unknown"	"echo_VA0092517"	"inactive"	"POINT (-80.8595 36.85282)"	"VA0092517"
"facility"	"FRIES HYDROELECTRIC FACILITY"	"fossilpower"	"echo_VA0092738"	"active"	"POINT (-80.982592 36.716676)"	"VA0092738"
"facility"	"FRIES WWTP"	"wwtp"	"echo_VA0067881"	"active"	"POINT (-80.973056 36.711389)"	"VA0067881"
"facility"	"FRONT ROYAL STP"	"wwtp"	"echo_VAN010010"	"active"	"POINT (-78.186111 38.935277)"	"VAN010010"
"facility"	"FRONT ROYAL STP"	"wwtp"	"echo_VA0062812"	"active"	"POINT (-78.1858 38.9354)"	"VA0062812"
"facility"	"FRONT ROYAL, TOWN OF"	"municipal"	"echo_VAL062812"	"inactive"	"POINT (-78.127993 38.935118)"	"VAL062812"
"facility"	"FWC, INC."	"commercial"	"echo_VAU001560"	"inactive"	"POINT (-79.18807 37.22804)"	"VAU001560"
"facility"	"FWSA - AGGREGATE NUTRIENT DISCHARGE"	"unknown"	"echo_VAN010057"	"active"	"POINT (-78.16241 39.18415)"	"VAN010057"
"facility"	"GAINESBORO ELEMENTARY SCHOOL"	"municipal"	"echo_VA0091898"	"active"	"POINT (-78.27277 39.29186)"	"VA0091898"
"facility"	"GALAX WWTP"	"wwtp"	"echo_VA0078484"	"active"	"POINT (-80.9339 36.6714)"	"VA0078484"
"facility"	"GARBEES TRUCK & TRAILOR REPAIR"	"unknown"	"echo_VAU001572"	"inactive"	"POINT (-79.20847 37.33014)"	"VAU001572"
"facility"	"GARRETT MOON & POOL, INC."	"commercial"	"echo_VAU001727"	"inactive"	"POINT (-77.99462 37.07945)"	"VAU001727"
"facility"	"GARRISON WOODS"	"industrial"	"echo_VAU001735"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001735"
"facility"	"GARY NO 6 REFUSE, GARY NO. 6 LOAD-OUT AND STOCKPILE, REAM REFUSE FACILITY"	"unknown"	"echo_WV1011995"	"inactive"	"POINT (-81.284753 37.245805)"	"WV1011995"
"facility"	"GATHERINGS @SHENANDOAH PHASE 1"	"unknown"	"echo_VAU001752"	"inactive"	"POINT (-78.108121 39.05526)"	"VAU001752"
"facility"	"GEM CITY IRON&METAL RECYCLING"	"unknown"	"echo_VAR050202"	"inactive"	"POINT (-80.768567 37.060064)"	"VAR050202"
"facility"	"GEMINI INC."	"commercial"	"echo_VAU001591"	"inactive"	"POINT (-78.395664 37.31729)"	"VAU001591"
"facility"	"GENERAL DYNAMICS NASSCO-NORFOLK - HARPER FACILITY"	"unknown"	"echo_VA0089699"	"inactive"	"POINT (-76.330445 36.846037)"	"VA0089699"
"facility"	"GENERAL DYNAMICS NASSCO-NORFOLK - LIGON FACILITY"	"unknown"	"echo_VA0073091"	"active"	"POINT (-76.288701 36.836806)"	"VA0073091"
"facility"	"GEORGE MASON UNIVERSITY-MS4"	"municipal"	"echo_VAU001851"	"inactive"	"POINT (-77.31124 38.83503)"	"VAU001851"
"facility"	"GEORGE WASHINGTON BIRTHPLACE NATIONAL MONUMENT"	"unknown"	"echo_VA0089982"	"inactive"	"POINT (-76.92055 38.18372)"	"VA0089982"
"facility"	"GEORGE'S CHICKEN LLC"	"commercial"	"echo_VAN010011"	"active"	"POINT (-78.60877 38.87751)"	"VAN010011"
"facility"	"GEORGE'S CHICKEN LLC"	"commercial"	"echo_VA0077402"	"active"	"POINT (-78.60877 38.87751)"	"VA0077402"
"facility"	"GEORGIA PACIFIC WOOD PRODUCTS - EMPORIA - PLYWOOD"	"industrial"	"echo_VA0006483"	"active"	"POINT (-77.525617 36.693816)"	"VA0006483"
"facility"	"GEORGIA PACIFIC WOOD PRODUCTS LLC - JARRATT"	"commercial"	"echo_VA0003255"	"inactive"	"POINT (-77.481702 36.818025)"	"VA0003255"
"facility"	"GEORGIA PACIFIC WOOD PRODUCTS LLC - SKIPPERS"	"commercial"	"echo_VA0059072"	"active"	"POINT (-77.524872 36.548931)"	"VA0059072"
"facility"	"GET CAPTIVE LLC - ZION CROSSROADS"	"commercial"	"echo_VA0088706"	"active"	"POINT (-78.21628 37.97409)"	"VA0088706"
"facility"	"GILBERT IMPLEMENTS, INC"	"unknown"	"echo_VAU000038"	"inactive"	"POINT (-78.12655 38.2196)"	"VAU000038"
"facility"	"GILBERT SOUTHERN CORP"	"unknown"	"echo_VAU410182"	"inactive"	"POINT (-78.38319 37.86903)"	"VAU410182"
"facility"	"GILES COUNTY PUBLIC SERVICE AU"	"municipal"	"echo_VA0089290"	"inactive"	"POINT (-80.757516 37.335266)"	"VA0089290"
"facility"	"GLAD MANUFACTURING"	"manufacturing"	"echo_VAR050222"	"inactive"	"POINT (-79.03431 37.59184)"	"VAR050222"
"facility"	"GLADSTONE STP"	"wwtp"	"echo_VA0061247"	"active"	"POINT (-78.846389 37.543889)"	"VA0061247"
"facility"	"GLADYS TIMBER PRODUCTS INC"	"industrial"	"echo_VA0089478"	"inactive"	"POINT (-79.06852 37.15872)"	"VA0089478"
"facility"	"GLAIZE COMPONENTS, INC"	"unknown"	"echo_VAU001586"	"inactive"	"POINT (-78.07494 36.69523)"	"VAU001586"
"facility"	"GLEMING-VICO CONSTRUCTION"	"unknown"	"echo_VAU001644"	"inactive"	"POINT (-76.38571 36.77436)"	"VAU001644"
"facility"	"GLEN CREEK WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0080837"	"active"	"POINT (-80.8616 37.37039)"	"VA0080837"
"facility"	"GLENMORE STP"	"wwtp"	"echo_VAL086584"	"inactive"	"POINT (-78.485381 38.037658)"	"VAL086584"
"facility"	"GLENMORE WRRF"	"unknown"	"echo_VA0086584"	"active"	"POINT (-78.470886 38.02773)"	"VA0086584"
"facility"	"GLENRAE II MOBILE HOME PARK ST"	"municipal"	"echo_VA0065676"	"inactive"	"POINT (-81.512276 37.111687)"	"VA0065676"
"facility"	"GLENWOOD MOBILE HOME PARK"	"municipal"	"echo_VA0068934"	"active"	"POINT (-77.497806 38.227101)"	"VA0068934"
"facility"	"GLOUCESTER COUNTY WATER TREATMENT PLANT"	"wwtp"	"echo_VA0078778"	"active"	"POINT (-76.543889 37.436944)"	"VA0078778"
"facility"	"GLOUCESTER LUMBER PRODUCTS INC"	"industrial"	"echo_VA0077879"	"inactive"	"POINT (-76.53293 37.53553)"	"VA0077879"
"facility"	"GOOCHS RECYCLING"	"unknown"	"echo_VAR050140"	"inactive"	"POINT (-80.71814 37.11955)"	"VAR050140"
"facility"	"GOODMAN TRUCK & TRACTOR, INC."	"commercial"	"echo_VAU001583"	"inactive"	"POINT (-77.992872 37.340373)"	"VAU001583"
"facility"	"GOODYEAR TIRE AND RUBBER CO - DANVILLE"	"unknown"	"echo_VA0001201"	"inactive"	"POINT (-79.373017 36.558914)"	"VA0001201"
"facility"	"GOOSE CREEK"	"unknown"	"echo_VAR10G187"	"inactive"	"POINT (-77.5489 38.9667)"	"VAR10G187"
"facility"	"GOOSE CREEK INDUSTRIAL PARK WWTP"	"wwtp"	"echo_VA0080993"	"active"	"POINT (-77.521154 39.074646)"	"VA0080993"
"facility"	"GOOSE CREEK WATER TREATMENT PL"	"wwtp"	"echo_VA0002666"	"inactive"	"POINT (-77.520269 39.047888)"	"VA0002666"
"facility"	"GORDONSVILLE SEWAGE TREATMENT"	"wwtp"	"echo_VAL021105"	"inactive"	"POINT (-78.1934 38.12952)"	"VAL021105"
"facility"	"GORDONSVILLE SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VAN030046"	"active"	"POINT (-78.223645 38.08212)"	"VAN030046"
"facility"	"GORDONSVILLE SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0021105"	"active"	"POINT (-78.1934 38.12952)"	"VA0021105"
"facility"	"GOSHEN SCOUT CAMP POND CLOSURE"	"unknown"	"echo_VA0092959"	"active"	"POINT (-79.499162 37.987252)"	"VA0092959"
"facility"	"GP BIG ISLAND LLC"	"commercial"	"echo_VA0003026"	"active"	"POINT (-79.355595 37.532832)"	"VA0003026"
"facility"	"GP BIG ISLAND LLC"	"commercial"	"echo_VAN040066"	"active"	"POINT (-79.355595 37.532832)"	"VAN040066"
"facility"	"GRAVELY AUTO SALES & RECYCING"	"unknown"	"echo_VAU001576"	"inactive"	"POINT (-79.73279 36.6616)"	"VAU001576"
"facility"	"GREAT SOUTHERN WOOD VA INC"	"industrial"	"echo_VA0080071"	"active"	"POINT (-79.89347 37.01096)"	"VA0080071"
"facility"	"GREATER LYNCHBURG TRANSIT CO"	"unknown"	"echo_VAU001688"	"inactive"	"POINT (-79.15427 37.40373)"	"VAU001688"
"facility"	"GREATER TAZEWELL AREA REGIONAL"	"unknown"	"echo_VA0053465"	"inactive"	"POINT (-81.49848 37.125279)"	"VA0053465"
"facility"	"GREEMBRIAR LAGOON"	"unknown"	"echo_VAL090280"	"inactive"	"POINT (-79.918109 36.72561)"	"VAL090280"
"facility"	"GREEN ACRES MOBILE HOME PARK"	"municipal"	"echo_VA0090174"	"active"	"POINT (-80.273578 36.785629)"	"VA0090174"
"facility"	"GREEN PLAINS HOPEWELL LLC"	"commercial"	"echo_VA0092525"	"active"	"POINT (-77.287761 37.29763)"	"VA0092525"
"facility"	"GREENE COUNTY WTP"	"wwtp"	"echo_VA0051144"	"inactive"	"POINT (-78.424618 38.19746)"	"VA0051144"
"facility"	"GREENHOST INCORPORATED"	"commercial"	"echo_VA0090654"	"active"	"POINT (-77.306016 38.249837)"	"VA0090654"
"facility"	"GREENS CORNER WWTP"	"wwtp"	"echo_VA0092002"	"active"	"POINT (-78.127513 38.405819)"	"VA0092002"
"facility"	"GREENVILLE WWTP"	"wwtp"	"echo_VAL090417"	"inactive"	"POINT (-79.155626 37.991441)"	"VAL090417"
"facility"	"GREENVILLE WWTP"	"wwtp"	"echo_VA0090417"	"active"	"POINT (-79.155626 37.991441)"	"VA0090417"
"facility"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	"commercial"	"echo_VAN040073"	"active"	"POINT (-78.9103 37.5108)"	"VAN040073"
"facility"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	"commercial"	"echo_VA0006408"	"active"	"POINT (-78.9103 37.5108)"	"VA0006408"
"facility"	"GRETNA TOWN - SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0063843"	"active"	"POINT (-79.34587 36.95582)"	"VA0063843"
"facility"	"GRETNA TOWN - WATER TREATMENT PLANT"	"wwtp"	"echo_VA0006513"	"inactive"	"POINT (-79.358676 36.961155)"	"VA0006513"
"facility"	"GRIFFIN PIPE PRODUCTS CO LLC - LYNCHBURG"	"commercial"	"echo_VA0002925"	"inactive"	"POINT (-79.140968 37.420815)"	"VA0002925"
"facility"	"GRIND-ALL WOOD WASTE RECYCLING"	"industrial"	"echo_VAU001689"	"inactive"	"POINT (-77.78891 37.39318)"	"VAU001689"
"facility"	"GROTTOES WWTP"	"wwtp"	"echo_VA0065374"	"active"	"POINT (-78.827778 38.286111)"	"VA0065374"
"facility"	"GROUNDHOG MOUNTAIN STP"	"wwtp"	"echo_VA0066575"	"inactive"	"POINT (-80.57819 36.658835)"	"VA0066575"
"facility"	"GROVE HILL PRESCHOOL ACADEMY AND TECHNICAL CENTER"	"municipal"	"echo_VA0081001"	"active"	"POINT (-78.61258 38.52875)"	"VA0081001"
"facility"	"GULICK GROUP INC."	"commercial"	"echo_VAU001642"	"inactive"	"POINT (-77.36687 38.96639)"	"VAU001642"
"facility"	"GUNNOE SAUSAGE COMPANY INCORPORATED"	"commercial"	"echo_VA0001449"	"active"	"POINT (-79.40356 37.40734)"	"VA0001449"
"facility"	"GUNSTON ELEMENTARY SCHOOL"	"municipal"	"echo_VA0023299"	"active"	"POINT (-77.20874 38.68489)"	"VA0023299"
"facility"	"H.D. CROWDER & SONS, INC"	"unknown"	"echo_VAU001592"	"inactive"	"POINT (-80.79047 36.74972)"	"VAU001592"
"facility"	"HALIFAX COUNTY SCHOOLS CLAYS MILL ELEMENTARY"	"municipal"	"echo_VA0022748"	"active"	"POINT (-78.819962 36.779559)"	"VA0022748"
"facility"	"HALIFAX COUNTY SCHOOLS MEADVILLE ELEM"	"municipal"	"echo_VA0022721"	"active"	"POINT (-79.042903 36.837179)"	"VA0022721"
"facility"	"HALIFAX COUNTY SCHOOLS SYDNOR JENNINGS ELEM"	"municipal"	"echo_VA0022730"	"active"	"POINT (-79.013496 36.924563)"	"VA0022730"
"facility"	"HALIFAX COUNTY SCHOOLS-CLUSTER SPRINGS ELEM"	"municipal"	"echo_VA0091804"	"active"	"POINT (-78.91534 36.60831)"	"VA0091804"
