"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code" 
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","8.64","38.061111111111","-77.791666666667","","51109"
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","8.064","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","8.64","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","8.64","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","8.64","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","8.64","38.061111111111","-77.791666666667","","51109"
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464751","echo_VA0052451105","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","0.8064","38.061111111111","-77.791666666667","","51109"
"464751","echo_VA0052451105","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","0.8928","38.061111111111","-77.791666666667","","51109"
"464751","echo_VA0052451105","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","0.8928","38.061111111111","-77.791666666667","","51109"
"464751","echo_VA0052451105","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","0.864","38.061111111111","-77.791666666667","","51109"
"464751","echo_VA0052451105","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","0.8928","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","4.65","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","4.2","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","4.65","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","4.5","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","4.65","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","4.5","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","4.65","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","4.65","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","4.5","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","4.65","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","4.5","38.061111111111","-77.791666666667","","51109"
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","4.65","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","3.8304","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","4.104","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","4.104","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","4.104","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","4.104","38.061111111111","-77.791666666667","","51109"
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","3.8304","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","4.104","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","4.104","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","4.104","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","4.104","38.061111111111","-77.791666666667","","51109"
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","4.2408","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","0.186","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","0.168","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","0.31","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","0.21","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","0.124","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","0.18","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","0.155","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","0.186","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","0.3","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","0.155","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","0.12","38.061111111111","-77.791666666667","","51109"
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","0.124","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","3.6288","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","3.888","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","3.888","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","3.888","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","3.888","38.061111111111","-77.791666666667","","51109"
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","3.6288","38.061111111111","-77.791666666667","","51109"
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","3.888","38.061111111111","-77.791666666667","","51109"
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","3.888","38.061111111111","-77.791666666667","","51109"
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","3.888","38.061111111111","-77.791666666667","","51109"
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","4.0176","38.061111111111","-77.791666666667","","51109"
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","3.888","38.061111111111","-77.791666666667","","51109"
