"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"566","gwp_373917077212701","Well","Avondale #2","67093","SHI Avondale Robin Ridge","municipal","2022","0.144","0.00","37.654722222222","-77.357500000000","51085","","sgjordan"
"566","gwp_373917077212701","Well","Avondale #2","67093","SHI Avondale Robin Ridge","municipal","2022","0.144","0.00","37.654722222222","-77.357500000000","51085","","bnsinha"
"566","gwp_373917077212701","Well","Avondale #2","67093","SHI Avondale Robin Ridge","municipal","2022","0.144","0.00","37.654722222222","-77.357500000000","51085","","joseph.grist@de..."
"566","gwp_373917077212701","Well","Avondale #2","67093","SHI Avondale Robin Ridge","municipal","2022","0.144","0.00","37.654722222222","-77.357500000000","51085","","hsomers"
"569","gwp_374018077200901","Well","#1-Hartford Oaks","67095","SHI Rural Point","municipal","2022","8.938527","0.02","37.665833333300","-77.339444440000","51085","","sgjordan"
"569","gwp_374018077200901","Well","#1-Hartford Oaks","67095","SHI Rural Point","municipal","2022","8.938527","0.02","37.665833333300","-77.339444440000","51085","","bnsinha"
"569","gwp_374018077200901","Well","#1-Hartford Oaks","67095","SHI Rural Point","municipal","2022","8.938527","0.02","37.665833333300","-77.339444440000","51085","","joseph.grist@de..."
"569","gwp_374018077200901","Well","#1-Hartford Oaks","67095","SHI Rural Point","municipal","2022","8.938527","0.02","37.665833333300","-77.339444440000","51085","","hsomers"
"584","gwp_374522077205501","Well","PAM#1-CH#4","66924","Hanover Hanover Courthouse Water System","municipal","2022","5.5324","0.02","37.756111111111","-77.348611111111","51085","","sgjordan"
"584","gwp_374522077205501","Well","PAM#1-CH#4","66924","Hanover Hanover Courthouse Water System","municipal","2022","5.5324","0.02","37.756111111111","-77.348611111111","51085","","bnsinha"
"584","gwp_374522077205501","Well","PAM#1-CH#4","66924","Hanover Hanover Courthouse Water System","municipal","2022","5.5324","0.02","37.756111111111","-77.348611111111","51085","","joseph.grist@de..."
"584","gwp_374522077205501","Well","PAM#1-CH#4","66924","Hanover Hanover Courthouse Water System","municipal","2022","5.5324","0.02","37.756111111111","-77.348611111111","51085","","hsomers"
"585","gwp_374523077205601","Well","PAM PW#1-CH #3","66924","Hanover Hanover Courthouse Water System","municipal","2022","7.7776","0.02","37.756388888889","-77.348888888889","51085","","sgjordan"
"585","gwp_374523077205601","Well","PAM PW#1-CH #3","66924","Hanover Hanover Courthouse Water System","municipal","2022","7.7776","0.02","37.756388888889","-77.348888888889","51085","","bnsinha"
"585","gwp_374523077205601","Well","PAM PW#1-CH #3","66924","Hanover Hanover Courthouse Water System","municipal","2022","7.7776","0.02","37.756388888889","-77.348888888889","51085","","joseph.grist@de..."
"585","gwp_374523077205601","Well","PAM PW#1-CH #3","66924","Hanover Hanover Courthouse Water System","municipal","2022","7.7776","0.02","37.756388888889","-77.348888888889","51085","","hsomers"
"588","gwp_374123077153801","Well","Scots Land #1","67259","Scot's Landing Subdivision","municipal","2022","0.7367","0.00","37.689833333333","-77.260600000000","51085","","sgjordan"
"588","gwp_374123077153801","Well","Scots Land #1","67259","Scot's Landing Subdivision","municipal","2022","0.7367","0.00","37.689833333333","-77.260600000000","51085","","bnsinha"
"588","gwp_374123077153801","Well","Scots Land #1","67259","Scot's Landing Subdivision","municipal","2022","0.7367","0.00","37.689833333333","-77.260600000000","51085","","joseph.grist@de..."
"588","gwp_374123077153801","Well","Scots Land #1","67259","Scot's Landing Subdivision","municipal","2022","0.7367","0.00","37.689833333333","-77.260600000000","51085","","hsomers"
"589","gwp_374123077153802","Well","Scots Land #1A","67259","Scot's Landing Subdivision","municipal","2022","2.2983","0.01","37.689780555556","-77.260766666667","51085","","sgjordan"
"589","gwp_374123077153802","Well","Scots Land #1A","67259","Scot's Landing Subdivision","municipal","2022","2.2983","0.01","37.689780555556","-77.260766666667","51085","","bnsinha"
"589","gwp_374123077153802","Well","Scots Land #1A","67259","Scot's Landing Subdivision","municipal","2022","2.2983","0.01","37.689780555556","-77.260766666667","51085","","joseph.grist@de..."
"589","gwp_374123077153802","Well","Scots Land #1A","67259","Scot's Landing Subdivision","municipal","2022","2.2983","0.01","37.689780555556","-77.260766666667","51085","","hsomers"
"590","gwp_374123077153803","Well","Scots Land #1B","67259","Scot's Landing Subdivision","municipal","2022","6.2914","0.02","37.689808333333","-77.260683333333","51085","","sgjordan"
"590","gwp_374123077153803","Well","Scots Land #1B","67259","Scot's Landing Subdivision","municipal","2022","6.2914","0.02","37.689808333333","-77.260683333333","51085","","bnsinha"
"590","gwp_374123077153803","Well","Scots Land #1B","67259","Scot's Landing Subdivision","municipal","2022","6.2914","0.02","37.689808333333","-77.260683333333","51085","","joseph.grist@de..."
"590","gwp_374123077153803","Well","Scots Land #1B","67259","Scot's Landing Subdivision","municipal","2022","6.2914","0.02","37.689808333333","-77.260683333333","51085","","hsomers"
"593","gwp_373332077161201","Well"," 6 inch Steel Well","67171","Peace Nurseries Turkey Hill Farm","irrigation","2022","1.2602","0.00","37.558944444444","-77.269944444444","51085","","sgjordan"
"593","gwp_373332077161201","Well"," 6 inch Steel Well","67171","Peace Nurseries Turkey Hill Farm","irrigation","2022","1.2602","0.00","37.558944444444","-77.269944444444","51085","","bnsinha"
"593","gwp_373332077161201","Well"," 6 inch Steel Well","67171","Peace Nurseries Turkey Hill Farm","irrigation","2022","1.2602","0.00","37.558944444444","-77.269944444444","51085","","joseph.grist@de..."
"593","gwp_373332077161201","Well"," 6 inch Steel Well","67171","Peace Nurseries Turkey Hill Farm","irrigation","2022","1.2602","0.00","37.558944444444","-77.269944444444","51085","","hsomers"
"594","gwp_mp7974","Well","#3","67406","Hanover Farms","municipal","2022","4.66676","0.01","37.579166666667","-77.297472222222","51085","","sgjordan"
"594","gwp_mp7974","Well","#3","67406","Hanover Farms","municipal","2022","4.66676","0.01","37.579166666667","-77.297472222222","51085","","bnsinha"
"594","gwp_mp7974","Well","#3","67406","Hanover Farms","municipal","2022","4.66676","0.01","37.579166666667","-77.297472222222","51085","","joseph.grist@de..."
"594","gwp_mp7974","Well","#3","67406","Hanover Farms","municipal","2022","4.66676","0.01","37.579166666667","-77.297472222222","51085","","hsomers"
"607","gwp_365850076381301","Well","Cary Street 5","66988","Smithfield Town of","municipal","2022","0.0576","0.00","36.980555555556","-76.637222222222","51093","","rgreen"
"607","gwp_365850076381301","Well","Cary Street 5","66988","Smithfield Town of","municipal","2022","0.0576","0.00","36.980555555556","-76.637222222222","51093","","phiggins"
"607","gwp_365850076381301","Well","Cary Street 5","66988","Smithfield Town of","municipal","2022","0.0576","0.00","36.980555555556","-76.637222222222","51093","","bbrown"
"607","gwp_365850076381301","Well","Cary Street 5","66988","Smithfield Town of","municipal","2022","0.0576","0.00","36.980555555556","-76.637222222222","51093","","Anonymous (not verified)"
"608","gwp_365834076385101","Well","Jersey Park 6","66988","Smithfield Town of","municipal","2022","0.0541","0.00","36.976388888889","-76.647777777778","51093","","rgreen"
"608","gwp_365834076385101","Well","Jersey Park 6","66988","Smithfield Town of","municipal","2022","0.0541","0.00","36.976388888889","-76.647777777778","51093","","phiggins"
"608","gwp_365834076385101","Well","Jersey Park 6","66988","Smithfield Town of","municipal","2022","0.0541","0.00","36.976388888889","-76.647777777778","51093","","bbrown"
"608","gwp_365834076385101","Well","Jersey Park 6","66988","Smithfield Town of","municipal","2022","0.0541","0.00","36.976388888889","-76.647777777778","51093","","Anonymous (not verified)"
"609","gwp_365812076363801","Well","Mercer Street 7","66988","Smithfield Town of","municipal","2022","0","0.00","36.970277777778","-76.610555555556","51093","","rgreen"
"609","gwp_365812076363801","Well","Mercer Street 7","66988","Smithfield Town of","municipal","2022","0","0.00","36.970277777778","-76.610555555556","51093","","phiggins"
"609","gwp_365812076363801","Well","Mercer Street 7","66988","Smithfield Town of","municipal","2022","0","0.00","36.970277777778","-76.610555555556","51093","","bbrown"
"609","gwp_365812076363801","Well","Mercer Street 7","66988","Smithfield Town of","municipal","2022","0","0.00","36.970277777778","-76.610555555556","51093","","Anonymous (not verified)"
"616","gwp_365937076305601","Well","SPC-3","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2022","32.389253","0.09","36.991111111111","-76.632416666667","51093","","rgreen"
"616","gwp_365937076305601","Well","SPC-3","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2022","32.389253","0.09","36.991111111111","-76.632416666667","51093","","phiggins"
"616","gwp_365937076305601","Well","SPC-3","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2022","32.389253","0.09","36.991111111111","-76.632416666667","51093","","bbrown"
"616","gwp_365937076305601","Well","SPC-3","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2022","32.389253","0.09","36.991111111111","-76.632416666667","51093","","Anonymous (not verified)"
"619","gwp_365927076375801","Well","SPC-2 (+WQ)","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2022","0","0.00","36.991972222222","-76.631611111111","51093","","rgreen"
"619","gwp_365927076375801","Well","SPC-2 (+WQ)","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2022","0","0.00","36.991972222222","-76.631611111111","51093","","phiggins"
"619","gwp_365927076375801","Well","SPC-2 (+WQ)","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2022","0","0.00","36.991972222222","-76.631611111111","51093","","bbrown"
"619","gwp_365927076375801","Well","SPC-2 (+WQ)","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2022","0","0.00","36.991972222222","-76.631611111111","51093","","Anonymous (not verified)"
"626","gwp_363941076542005","Well","5A","67380","International Paper Franklin Mill","manufacturing","2022","780.861","2.14","36.661438888889","-76.905930555556","51093","","rgreen"
"626","gwp_363941076542005","Well","5A","67380","International Paper Franklin Mill","manufacturing","2022","780.861","2.14","36.661438888889","-76.905930555556","51093","","phiggins"
"626","gwp_363941076542005","Well","5A","67380","International Paper Franklin Mill","manufacturing","2022","780.861","2.14","36.661438888889","-76.905930555556","51093","","bbrown"
"626","gwp_363941076542005","Well","5A","67380","International Paper Franklin Mill","manufacturing","2022","780.861","2.14","36.661438888889","-76.905930555556","51093","","Anonymous (not verified)"
"632","gwp_364152076543911","Well","Well 11","67380","International Paper Franklin Mill","manufacturing","2022","30.607","0.08","36.697544444444","-76.911083333333","51093","","rgreen"
"632","gwp_364152076543911","Well","Well 11","67380","International Paper Franklin Mill","manufacturing","2022","30.607","0.08","36.697544444444","-76.911083333333","51093","","phiggins"
"632","gwp_364152076543911","Well","Well 11","67380","International Paper Franklin Mill","manufacturing","2022","30.607","0.08","36.697544444444","-76.911083333333","51093","","bbrown"
"632","gwp_364152076543911","Well","Well 11","67380","International Paper Franklin Mill","manufacturing","2022","30.607","0.08","36.697544444444","-76.911083333333","51093","","Anonymous (not verified)"
"633","gwp_364228076543212","Well","Well 12","67380","International Paper Franklin Mill","manufacturing","2022","187.134","0.51","36.705041666667","-76.907758333333","51093","","rgreen"
"633","gwp_364228076543212","Well","Well 12","67380","International Paper Franklin Mill","manufacturing","2022","187.134","0.51","36.705041666667","-76.907758333333","51093","","phiggins"
"633","gwp_364228076543212","Well","Well 12","67380","International Paper Franklin Mill","manufacturing","2022","187.134","0.51","36.705041666667","-76.907758333333","51093","","bbrown"
"633","gwp_364228076543212","Well","Well 12","67380","International Paper Franklin Mill","manufacturing","2022","187.134","0.51","36.705041666667","-76.907758333333","51093","","Anonymous (not verified)"
"634","gwp_364252076542713","Well","Well 13","67380","International Paper Franklin Mill","manufacturing","2022","690.8","1.89","36.712161111111","-76.907533333333","51093","","rgreen"
"634","gwp_364252076542713","Well","Well 13","67380","International Paper Franklin Mill","manufacturing","2022","690.8","1.89","36.712161111111","-76.907533333333","51093","","phiggins"
"634","gwp_364252076542713","Well","Well 13","67380","International Paper Franklin Mill","manufacturing","2022","690.8","1.89","36.712161111111","-76.907533333333","51093","","bbrown"
"634","gwp_364252076542713","Well","Well 13","67380","International Paper Franklin Mill","manufacturing","2022","690.8","1.89","36.712161111111","-76.907533333333","51093","","Anonymous (not verified)"
"635","gwp_364316076542514","Well","Well 14","67380","International Paper Franklin Mill","manufacturing","2022","0.001","0.00","36.718561111111","-76.907919444444","51093","","rgreen"
"635","gwp_364316076542514","Well","Well 14","67380","International Paper Franklin Mill","manufacturing","2022","0.001","0.00","36.718561111111","-76.907919444444","51093","","phiggins"
