"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"64724","vwuds_mp8413","Well","Well #4  (4B2)","74362","Amelia Courthouse","municipal","2019","13.4567","0.04","37.347905600000","-77.964636111111","51007",""
"439673","well_#6","Well","Well #6","415085","Brittany Farm","agriculture","2019","0.521962","0.00","37.654137000000","-75.694082000000","51001",""
"440795","well_10","Well","Well 10","415495","Sanns of the Shore","agriculture","2019","0.2091","0.00","37.824400833333","-75.577672777778","51001",""
"64668","vwuds_372607077401401","Surface Water Intake","Irrigation Lake","72645","Stonehenge Golf Club","commercial","2019","5.74","0.02","37.435267500000","-77.670530000000","51041",""
"64935","vwuds_365814082323001","Surface Water Intake","WISE RESERVOIR","74221","WISE (TOWN) WTP","municipal","2019","196","0.54","36.970555555600","-82.541666666700","51195",""
"64096","vwuds_370324078373101","Well","WELL #5","73739","CHARLOTTE CT HSE SERVICE AREA","municipal","2019","5.876078","0.02","37.056666666667","-78.625277777778","51037",""
"1811","gwp_365147076343002","Well","EDR Well","66961","Western Tidewater Water Authority","municipal","2019","412.88","1.13","36.863866666667","-76.572258333333","51800",""
"1827","gwp_365822076250701","Well","HW-1A South","67319","Pier IX/X Terminals","industrial","2019","0","0.00","36.972777777778","-76.418722222222","51700",""
"61208","vwuds_363851075592201","Well","WELL #1","67402","Winesett Nursery","irrigation","2019","0.1369","0.00","36.647500000000","-75.989444444444","51810",""
"1249","gwp_372410075531301","Well","#1","67098","Machipongo Farm","irrigation","2019","0","0.00","37.402875000000","-75.886875000000","51131",""
"60877","vwuds_364753077074402","Surface Water Intake","Nottoway River","73067","PLANK ROAD FARM","irrigation","2019","0","0.00","36.794619025028","-77.160474582259","51175",""
"1036","gwp_371749075572799","Well","#3","67324","Kuzzens KMC Camp","municipal","2019","0.0955","0.00","37.296805555556","-75.957611111111","51131",""
"1661","gwp_364523076043601","Well","PW-2","67290","Virginia Beach National Golf Course","commercial","2019","0","0.00","36.756388888889","-76.076666666667","51810",""
"59777","vwuds_371711080043301","Surface Water Intake","ROANOKE RIVER","73112","Salem WTP","municipal","2019","1091.04","2.99","37.286388888900","-80.075833333300","51775",""
"59234","vwuds_371100079531606","Well","WELL #6","72589","WINDY GAP SERVICE AREA","municipal","2019","2.777","0.01","37.183333333300","-79.887777777800","51067",""
"65451","vwuds_pmp417","Well","LAWRENCE WELL","74453","MARSHALL SERVICE AREA","municipal","2019","0","0.00","38.860000000000","-77.860000000000","51061",""
"779","gwp_372537076510401","Well","W-29 #1","67429","JCSA -Racefield Subdivision W 29","municipal","2019","1.500892","0.00","37.426861111111","-76.851361111111","51095",""
"60223","vwuds_D5746","Surface Water Intake","THOMAS FARM","73713","Farm Ponds","irrigation","2019","0","0.00","36.720441000000","-79.493891000000","51143",""
"409448","naked_creek","Surface Water Intake","Naked Creek","409442","Naked Creek Farm","irrigation","2019","6.04","0.02","38.459520193749","-78.597779273987","51139",""
"1357","gwp_364410077151401","Well","Well #9","66863","VDOC -Southampton Correctional Complex","municipal","2019","2.0142","0.01","36.736155555556","-77.254019444444","51175",""
"64674","vwuds_374952077252801","Surface Water Intake","MEADOWS POND","74438","ASHLAND PLANT","manufacturing","2019","271.09","0.74","37.835796432044","-77.421886456299","51033",""
"59933","vwuds_371100076321101","Surface Water Intake","LEE HALL RESERVOIR","72440","DEER RUN GOLF COURSE","commercial","2019","13.644","0.04","37.183333333300","-76.536388888900","51700",""
"584","gwp_374522077205501","Well","PAM#1-CH#4","66924","Hanover Courthouse","municipal","2019","4.6185","0.01","37.756111111111","-77.348611111111","51085",""
"433","gwp_374341075394601","Well","Well #13","67009","Dreamland Homes","municipal","2019","0.26008","0.00","37.728083333333","-75.662638888889","51001",""
"346","gwp_373950077202501","Well","#2","67095","Rural Point","commercial","2019","8.914496","0.02","37.671668055556","-77.335558055556","51085",""
"62412","vwuds_372735079535901","Well","WELL #5","72514","TROUTVILLE SERVICE AREA","municipal","2019","7.28","0.02","37.459722222200","-79.899722222200","51023",""
"65160","vwuds_375844078225901","Surface Water Intake","RIVANNA RIVER","74059","GLENMORE COUNTRY CLUB","commercial","2019","33.11","0.09","37.978888888900","-78.383055555600","51003",""
"58762","vwuds_E5278","Surface Water Intake","FARM POND HOLLAND","72807","W.T. HOLLAND & SONS, INC","irrigation","2019","20.27","0.06","0.100000000000","0.000000000000","51001",""
"65463","vwuds_pmp596","Well","FROGSPUR WELL","73719","INTERSTATE DEVELOPMENT EXIT","municipal","2019","3.188","0.01","","","51035",""
"473","gwp_371815076560401","Well","Mt. Zion #1-Abandoned","66848","Mt Zion Rustic Public Water System","municipal","2019","0.1005","0.00","37.304055555556","-76.934444444444","51036",""
"59463","vwuds_375820076281102","Well","WELL #2-A  4 IN 330 1ST STRATA, 166-73","67341","Lake Packing Company, Inc.- Processing","manufacturing","2019","0","0.00","37.972222222200","-76.469722222200","51133",""
"65263","vwuds_381453078021501","Well","RT 20 WELL","72811","ORANGE SERVICE AREA","municipal","2019","7.5754","0.02","38.248055555600","-78.037500000000","51137",""
"60612","vwuds_374623077451801","Surface Water Intake","S ANNA PMP SITE 6 R617 PVOT F2","72476","Brookmeade Sod Farm, Inc. ","irrigation","2019","18.42","0.05","37.773055555600","-77.755000000000","51085",""
"60009","vwuds_373350077370801","Surface Water Intake","JRC KANAWHA CANAL","73321","The Country Club of Virginia-James River","commercial","2019","0","0.00","37.563888888900","-77.618888888900","51087",""
"65230","vwuds_374444078171001","Well","MELTON WELL","72625","FORK UNION SERVICE AREA","municipal","2019","0.594","0.00","37.745555555600","-78.286111111100","51065",""
"59609","vwuds_390809077404801","Well","WELL #6","72639","HAMILTON SERVICE AREA","municipal","2019","0","0.00","39.135833333300","-77.680000000000","51107",""
"68399","vwuds_pmp839","Surface Water Intake","Irrigation Pond Hole #1","71575","Kiln Creek Golf Club and Resort","commercial","2019","21.92","0.06","99.000000000000","-99.000000000000","51700",""
"64473","vwuds_mp8046","Well","Well Lower","71761","Mountain View #1","municipal","2019","0.18989","0.00","38.503790000000","-77.997580000000","51047",""
"1237","gwp_372120075570601","Well","#3","66930","Northampton County Government Complex","municipal","2019","0","0.00","37.355583333333","-75.951722222222","51131",""
"64260","vwuds_372135079510502","Well","WELL #2  CLEARVIEW ESTATES","73809","RAINBOW FOREST SERVICE AREA","municipal","2019","4.983","0.01","37.359722222200","-79.851388888900","51023",""
"61563","vwuds_364354077520301","Surface Water Intake","MEHERRIN RIVER","74118","LAWRENCEVILLE WTP","municipal","2019","76.777","0.21","36.731660000000","-77.867500000000","51025",""
"62099","vwuds_382533078563002","Surface Water Intake","SILVER LAKE SPRING","73455","DAYTON SERVICE AREA","municipal","2019","67.043","0.18","38.424875000000","-78.941916000000","51165",""
"68439","vwuds_pmp749","Well","800 Meter Well","90592","Fort A. P. Hill Water System","municipal","2019","0.05774","0.00","","","51033",""
"649","gwp_370110076352001","Well","Day's Point - Well #1","67192","Days Point","municipal","2019","6.897","0.02","37.027777777778","-76.604444444444","51093",""
"60577","vwuds_372922079525701","Well","WELL #1","71688","FINCASTLE SERVICE AREA","municipal","2019","8.3738","0.02","37.489444444400","-79.882500000000","51023",""
"1320","gwp_364307077041001","Well","Pine St #1","67407","Courtland Town of","municipal","2019","6.8523","0.02","36.718055555556","-77.070833333333","51175",""
"439235","","Well","Well #6","398685","Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture","2019","0.232125","0.00","37.977810000000","-75.545950000000","51001",""
"64365","vwuds_mp7957","Surface Water Intake","POND #1","67054","Outten Farm","irrigation","2019","37.95","0.10","37.834323100000","-75.576590100000","51131",""
"64474","vwuds_mp8157","Surface Water Intake","North River","72366","Plane River Farm","irrigation","2019","1","0.00","38.323500000000","-78.913333333333","51015",""
"59597","vwuds_385430077395601","Well","WELL #5","74341","BULL RUN SERVICE AREA","municipal","2019","2.491","0.01","38.908333333300","-77.661666666700","51153",""
"64154","vwuds_373210079213601","Well","WELL","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","2019","0.52386","0.00","37.533210000000","-79.361381000000","51019",""
"426721","3516_davis_road_-_poultry_house_well_#_4_","Well","3516 Davis Road - Poultry House Well # 4 ","398665","HT Farm","agriculture","2019","0.3184","0.00","37.995298000000","-75.531434000000","51001",""
"65097","vwuds_mp8398","Well","Well 1","72012","HAWKS NEST POINT","municipal","2019","1.2075","0.00","99.000000000000","-99.000000000000","51117",""
"59423","vwuds_383945078405501","Surface Water Intake","NF SHENANDOAH RIVER    HOME","72036","ROGER L & LINDA F MARTIN","irrigation","2019","4.67","0.01","38.662500000000","-78.681944444400","51171",""
"64584","vwuds_mp8023","Well","Columbia Well 2","73830","SMALL SYSTEMS","municipal","2019","1.0138","0.00","99.000000000000","-99.000000000000","51085",""
"64937","vwuds_365615081061301","Surface Water Intake","SPRING FED LAKE","74430","WYTHEVILLE GOLF CLUB","commercial","2019","6.4","0.02","36.937500000000","-81.103611111100","51197",""
"402000","drinking_water_well","Well","Drinking Water Well","67261","Solenis LLC","industrial","2019","1.271433","0.00","36.652983333333","-77.000719444444","51175",""
"65252","vwuds_373916075491302","Surface Water Intake","GOLF IRRIGATION POND","67349","Eastern Shore Yacht and Country Club","commercial","2019","3.572652","0.01","37.654444444400","-75.820277777800","51001",""
"1407","gwp_370642077024401","Well","9-A","66996","Smithfield Hog Production Farms 9,10 & 21","agriculture","2019","8.4599","0.02","37.110336000000","-77.044161000000","51181",""
"440398","","Well","Well #3","415609","Levi's Farm","agriculture","2019","0.01375","0.00","37.857490000000","-75.576613000000","51001",""
"61123","vwuds_363657078162701","Surface Water Intake","ALLEN CREEK","71867","Dick Cross Wildlife Management Area (WMA)","agriculture","2019","22.32","0.06","36.615833333300","-78.274166666700","51117",""
"64001","vwuds_374235076590301","Surface Water Intake","MATTAPONI RIVER  40 ACRES","73423","HILLSBOROUGH FARM INC","irrigation","2019","7.7177","0.02","0.100000000000","0.000000000000","51097",""
"64350","vwuds_AO2246","Well","HOLLER WELL  #2","73830","SMALL SYSTEMS","municipal","2019","1.17965","0.00","38.872831000000","-78.599197000000","51085",""
"65338","vwuds_382134078411501","Well","WELL #6","74032","SHENANDOAH BREWERY ","manufacturing","2019","465.48","1.28","38.360856000000","-78.683086000000","51165",""
"59717","vwuds_384421078375001","Well","WELL #4","72344","MOUNT JACKSON SERVICE AREA","municipal","2019","0","0.00","38.738350000000","-78.627694000000","51171",""
"450313","vahydro_450313","Well","Farnham Manor #2 (Richmond County) ","71570","SYDNOR - small well systems","municipal","2019","0.2401","0.00","37.883648000000","-76.618304000000","51760",""
"74506","vwuds_pmp923","Surface Water Intake","Irrigation Pond","72444","The Regency at Dominion Valley","commercial","2019","10.6","0.03","","","51153",""
"59966","vwuds_A5718","Surface Water Intake","ELKINGTON FARM POND","74228","Elkington Farm","irrigation","2019","14.96","0.04","37.262909000000","-75.985116000000","51131",""
"1173","gwp_372942075572301","Well","Well #1 (+WQ)","66981","YMCA Family Campground","commercial","2019","1.8914","0.01","37.494972222222","-75.956777777778","51131",""
"454623","","Well","Well #2 (1701)","452971","Anna Farm","agriculture","2019","0.3631","0.00","37.745284166667","-75.662081111111","51001",""
"434715","cow/calf_well","Well","Cow/calf Well","432283","South Pork Farm","agriculture","2019","0.13","0.00","37.170782760144","-78.639553275244","51037",""
"64170","vwuds_372037080455404","Well","WELL  #7","72054","CELCO PLANT","manufacturing","2019","440.28","1.21","37.343611111100","-80.765000000000","51071",""
"168977","gwp_375210076211501","Well","#2","67060","Burgess Public Water Supply","municipal","2019","1.510527","0.00","37.890333000000","-76.348433000000","51133",""
"455","gwp_375731075270302","Well","#6 (Replaced #1)","67315","Trails End Utility Company Incorporated","commercial","2019","7.5181","0.02","37.958497222222","-75.450786111111","51001",""
"59742","vwuds_384000077443001","Surface Water Intake","QUARRY - PIT SUMP DISCHARGE","73751","SANDERS QUARRY","mining","2019","93.84","0.26","38.401300000000","-77.442000000000","51179",""
"1166","gwp_371607076001899","Well","MW TW2-388  (WQ&WL)","66906","Cape Charles Municipal Corporation","municipal","2019","0","0.00","37.268277777778","-76.005638888889","51131",""
"64560","vwuds_A5721","Surface Water Intake","APPOMATTOX RIVER","71580","GREEN HILLS DAIRY LLC","irrigation","2019","8.2","0.02","37.480277777800","-77.921388888900","51007",""
"60891","vwuds_382518079352101","Well","WELL #2, Hevener's","72640","MONTEREY SERVICE AREA","municipal","2019","0","0.00","38.421666666700","-79.589166666700","51091",""
"59789","vwuds_371125077234503","Well","WELL (East Well)","73094","Dogwood Trace Golf Course (formerly LEE PARK GOLF COURSE)","commercial","2019","6.611","0.02","37.190277777800","-77.395833333300","51730",""
"634","gwp_364252076542713","Well","Well 13","67380","Franklin Virginia Mill","manufacturing","2019","253.263","0.69","36.712161111111","-76.907533333333","51093",""
"1534","gwp_371038076341299","Well","Yorktown MW","67045","Newport News City of Waterworks Lee Hall","municipal","2019","0","0.00","37.177222222222","-76.570000000000","51700",""
"60487","vwuds_382500077230001","Surface Water Intake","IRRIGATION POND","73860","PENDERBROOK GOLF COURSE","commercial","2019","5.49","0.02","38.872777777778","-77.355555555556","51059",""
"65279","vwuds_385335078071501","Surface Water Intake","SPRING #3","72305","HIGH KNOB","municipal","2019","0.036","0.00","38.892778125000","-78.120928597000","51187",""
"1184","gwp_373043075502201","Well","BK-11","67108","Lumber Hall Farm","irrigation","2019","4.88045","0.01","37.512098888889","-75.839458333333","51131",""
"64901","vwuds_365300081443601","Well","WELL #10","71776","SALTVILLE SERVICE AREA","municipal","2019","62.5","0.17","36.883333333300","-81.743333333300","51173",""
"593","gwp_373332077161201","Well"," 6 inch Steel Well","67171","Peace Nurseries Turkey Hill Farm","irrigation","2019","1.2597","0.00","37.558944444444","-77.269944444444","51085",""
