"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"766","gwp_372446076443902","Well","W-36 #2","67061","JCSA -Ware Creek Manor Number 1 and 2  W 36","municipal","2019","1.652372","0.00","37.412777777778","-76.744166666667","51095",""
"868","gwp_373154076480701","Well","24th Street","67052","West Point Mill Water System","manufacturing","2018","640.124056","1.75","37.543885000000","-76.804557000000","51101",""
"60051","vwuds_365517080195901","Well","WELL #5","72864","FLOYD SERVICE AREA","municipal","2018","0.1676","0.00","36.921388888900","-80.333055555600","51063",""
"398932","rock_spring","Surface Water Intake","Rock Spring","72191","Historic Rock Spring Water Company, LLC ","commercial","2019","14.4","0.04","39.117200000000","-77.573600000000","51107",""
"59284","vwuds_375846077293203","Well","WELL #3  NORTH BOUND","74449","Caroline County Utility System","municipal","2018","13.4748","0.04","37.979444444400","-77.492222222200","51033",""
"68499","vwuds_pmp772","Well","Well/Pump","71637","Suffolk Golf Course","commercial","2018","0.342581","0.00","36.729590000000","-76.615360000000","51800",""
"1276","gwp_372013075545801","Well","#1","67027","Seaford Farm","irrigation","2018","11.48","0.03","37.336922222222","-75.915972222222","51131",""
"441244","well_#4","Well","Well #4","415630","Shore Livestock","agriculture","2019","0.372476","0.00","37.807000000000","-75.610900000000","51001",""
"65122","vwuds_mp8436","Surface Water Intake","Christian Pond","67316","David's Nursery","irrigation","2018","1.62","0.00","","","51131",""
"191601","vwuds_pmp1058","Surface Water Intake","Steven's Place - Colleen","73414","SAUNDERS BROTHERS, INC.","irrigation","2019","0.48","0.00","","","51125",""
"409448","naked_creek","Surface Water Intake","Naked Creek","409442","Naked Creek Farm","irrigation","2018","0.6","0.00","38.459520193749","-78.597779273987","51139",""
"439835","","Well","Well #4","398669","Eddie Kelley Farm","agriculture","2018","0.145934","0.00","37.986940000000","-75.521260000000","51001",""
"224386","gwp_381435076582201","Well","Well #1, 196-39","67026","Monroe Bay Estates and Trailer Park","municipal","2019","1.0829","0.00","38.244515684879","-76.972669315432","51193",""
"439641","","Well","Well #5","393295","Ish Farm","agriculture","2019","0.5476","0.00","37.921094000000","-75.541555000000","51001",""
"60472","vwuds_390100078200002","Surface Water Intake","SHENANDOAH QUARRY","72423","STRASBURG PLANT","manufacturing","2019","0.084","0.00","39.016055000000","-78.327515000000","51171",""
"401241","100_hp_electric_pump","Surface Water Intake","100 HP Electric Pump","71823","GARLAND GRAY FORESTRY CENTER","irrigation","2019","148.5","0.41","36.858952410143","-77.173633575439","51183",""
"59621","vwuds_374719077210002","Surface Water Intake","PAMUNKEY RIVER - CH6 72.9 ACRES","74107","CABIN HILL FARM","irrigation","2019","12.02","0.03","37.788611111100","-77.350000000000","51085",""
"58802","vwuds_375033079075301","Surface Water Intake","SPRINGS","73409","MONTEBELLO FISH STATION","agriculture","2019","151.716","0.42","37.842500000000","-79.131388888900","51125",""
"60040","vwuds_364650078484202","Well","WELL #2","72376","SCOTTSBURG SERVICE AREA","municipal","2019","2.13","0.01","36.780555555600","-78.811666666700","51083",""
"60440","vwuds_370754079432501","Surface Water Intake","POND #1","73309","WEST LAKE GOLF AND COUNTRY CLB","commercial","2018","17","0.05","37.131666666700","-79.723611111100","51067",""
"59084","vwuds_mp8036","Well","Well 1","73794","Gibson Mill Subdivision","municipal","2019","0.51595","0.00","38.482320000000","-78.045300000000","51047",""
"59715","vwuds_380333079202402","Well","WELLS #4","73502","CRAIGSVILLE SERVICE AREA","municipal","2019","50.845","0.14","38.059166666700","-79.340000000000","51015",""
"783","gwp_372527076491202","Well","W-26 #1","66972","JCSA - Central System","municipal","2018","88.276338","0.24","37.424252777778","-76.820088888889","51095",""
"61124","vwuds_363755078382001","Well","WELL #1","72497","NEWTON MOBILE HOME COURT","municipal","2018","2.052","0.01","36.630555555600","-78.649166666700","51117",""
"59369","vwuds_373040078545201","Well","WELL #1","73406","RIVERVILLE MILL WTP","manufacturing","2018","1.735","0.00","37.511111111100","-78.914444444400","51009",""
"450312","vahydro_450312","Well","Farnham Manor #1 (Richmond County)","71570","SYDNOR - small well systems","municipal","2019","1.17477","0.00","37.884397000000","-76.619309000000","51760",""
"60055","vwuds_364638079245101","Well","WELL #3","73201","CHATHAM PLANT","manufacturing","2019","0.12","0.00","36.777222222200","-79.414166666700","51143",""
"59894","vwuds_380150078333001","Surface Water Intake","RAGGED MOUNTAIN RESERVOIRS","72538","OBSERVATORY HILL WTP","municipal","2018","552.963","1.51","38.030555555600","-78.558333333300","51003",""
"1332","gwp_363504077115302","Well","Boykins #2 (Bryant)","67194","Branchville Boykins","municipal","2019","9.1144","0.02","36.582500000000","-77.193888888889","51175",""
"78","gwp_373914075491701","Well","12 S (&WQ)","67349","Eastern Shore Yacht and Country Club","commercial","2019","1.00902","0.00","37.653888888889","-75.821333333333","51001",""
"290111","well_#1_","Well","Well #1  (located at #5)","73480","VIRGINIAN GOLF CLUB COURSE","commercial","2019","16.24","0.04","36.619057000000","-82.097696000000","51191",""
"1453","gwp_365644077233801","Well","Well #5","66849","Stony Creek Town of Municipal Water Supply System","municipal","2018","13.3765","0.04","36.946666666667","-77.393444444444","51183",""
"441947","procurement_well","Well","Procurement Well","72403","PROCESSING PLANT","mining","2019","0.00019","0.00","","","51183",""
"61068","vwuds_381113077090801","Surface Water Intake","HOUSE PUMP - WOODLAWN","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2018","6.08","0.02","38.182264000000","-77.153633000000","51099",""
"74482","vwuds_pmp910","Surface Water Intake","Pond","72292","Virginia Golf Center","commercial","2018","6.2","0.02","38.828130000000","-77.399780000000","51059",""
"439819","well_#8_-_100-01397","Well","Well #8 - 100-01397","410176","Miller Time Farm","agriculture","2019","0.2303","0.00","37.781544830000","-75.612478200000","51001",""
"62371","vwuds_372903079523801","Well","WELL #2","71688","FINCASTLE SERVICE AREA","municipal","2019","29.157247","0.08","37.484166666700","-79.877222222200","51023",""
"588","gwp_374123077153801","Well","Scots Land #1","67259","Scot's Landing Subdivision","municipal","2019","2.0927","0.01","37.689833333333","-77.260600000000","51085",""
"1210","gwp_371325075580801","Well","Tankard #1","66871","Tankard Farm","irrigation","2018","5.467","0.01","37.223769444444","-75.968813888889","51131",""
"410369","","Well","Well 1","410368","Catalpa","municipal","2018","0.904","0.00","","","51047",""
"62171","vwuds_365135076280601","Surface Water Intake","FARM POND  50 ACRE FIELD","66897","Bennetts Creek Wholesale Nursery","irrigation","2018","7.33","0.02","36.859722222200","-76.468333333300","51800",""
"59085","vwuds_375007077254403","Surface Water Intake","Nottaway River - Sussex 8, 9, & 10","72117","ANGEL ROSE FARM","irrigation","2018","1.77","0.00","36.852261110000","-77.567438890000","51183",""
"59488","vwuds_mp8027","Well","Well 1","74452","Dutch Hollow Subdivision","municipal","2018","2.57711","0.01","38.543780000000","-77.999420000000","51047",""
"460317","braddaus_flats","Surface Water Intake","braddaus flats","73167","KIRBY FARMS LLC","irrigation","2019","12.6","0.03","37.683797059846","-77.200486348376","51085",""
"59904","vwuds_390112078200401","Well","ROTARY KILN WELL #2","72423","STRASBURG PLANT","manufacturing","2018","0.0144","0.00","39.019893361100","-78.332356580600","51171",""
"65253","vwuds_363627077345301","Well","SANITARY WELL","74364","SKIPPERS PLANT","mining","2018","0.042","0.00","36.607500000000","-77.581388888900","51081",""
"450322","vahydro_450322","Well","Kloeckner Metals- Fluvanna","71570","SYDNOR - small well systems","municipal","2019","0.11736","0.00","","","51760",""
"1453","gwp_365644077233801","Well","Well #5","66849","Stony Creek Town of Municipal Water Supply System","municipal","2019","11.9981","0.03","36.946666666667","-77.393444444444","51183",""
"1565","gwp_370644076342901","Well","#9 Range 5 Latrine","67283","Fort Eustis","municipal","2019","0.29354","0.00","37.112230555556","-76.574625000000","51700",""
"225756","vwuds_tfr-10324-pmp822-TW-SR","Surface Water Intake","Lake Mooney","72077","Lake Mooney WTP","municipal","2019","1779.5","4.88","38.340876000000","-77.546964000000","51179",""
"1294","gwp_371630077121001","Well","Liverman Well #2","66948","Rivers Edge","municipal","2018","3.1142","0.01","37.277916666667","-77.206083333333","51149",""
"1382","gwp_363926076581401","Well","Turner Tract #2","67117","Turner Tract","municipal","2019","6.007","0.02","36.657177777778","-76.970522222222","51175",""
"64767","vwuds_374942076164001","Well","WELL #2","90597","Omega Protein","industrial","2019","7.862","0.02","37.828333333300","-76.277777777800","51133",""
"65503","vwuds_pmp386","Surface Water Intake","Ivy Creek","73044","FARMINGTON COUNTRY CLUB","commercial","2019","55","0.15","38.071666666700","-78.538055555600","51003",""
"1676","gwp_365110075582303","Well","Fairway #13","66893","Princess Anne Country Club","commercial","2018","3.9238","0.01","36.869750000000","-75.992638888889","51810",""
"63068","vwuds_382548078501401","Well","WELL ON 15TH FAIRWAY","73156","SPOTSWOOD COUNTRY CLUB","commercial","2019","4.5","0.01","38.429875020000","-78.834696140000","51165",""
"63817","vwuds_382439079344801","Well","LEUSTIG'S WELL","72640","MONTEREY SERVICE AREA","municipal","2019","5.466","0.01","38.410833333300","-79.580000000000","51091",""
"90531","gwp_mp8021","Well","#3","67321","Callao Public Water System","municipal","2018","2.4046","0.01","37.972148000000","-76.558913000000","51133",""
"59617","vwuds_375728078354701","Well","LOWER QUARRY PIT","73711","RED HILL QUARRY","mining","2019","21.38","0.06","37.957777777800","-78.596388888900","51003",""
"450302","vahydro_450302","Well","Adams International School (Goochland)","71570","SYDNOR - small well systems","municipal","2019","0.78977","0.00","","","51760",""
"65173","vwuds_365158081285201","Surface Water Intake","MIDDLE FORK HOLSTON RIVER","74324","Marion WTP and Service Area","municipal","2018","134.417","0.37","36.866111111100","-81.481111111100","51173",""
"68405","vwuds_pmp848","Surface Water Intake","Springs","71604","Glenrochie Country Club","commercial","2019","10","0.03","36.695256000000","-81.964150000000","51191",""
"59529","vwuds_mp8052","Well","Stunkle Well (Well 1)","73605","Pelham Manor","municipal","2019","3.99994","0.01","38.502050000000","-78.040480000000","51047",""
"60592","vwuds_374814077330101","Surface Water Intake","RT 54 POND PIPE SITE 3","72476","Brookmeade Sod Farm, Inc. ","irrigation","2018","5.61","0.02","37.803888888900","-77.550277777800","51085",""
"696","gwp_364237076491901","Well","CV-2","67213","Carrsville Water System","municipal","2019","2.71","0.01","36.710388888889","-76.821861111111","51093",""
"791","gwp_372148076461003","Well","W-38 #3 (+WQ)","66972","JCSA - Central System","municipal","2019","33.27021","0.09","37.363388888889","-76.769555555556","51095",""
"62750","vwuds_374657077273001","Surface Water Intake","FARM POND","72389","Colesville Nursery","irrigation","2018","16.62","0.05","37.782500000000","-77.458333000000","51085",""
"442908","vahydro_442908","Well","Plant Main","67450","Indian River Water Company","municipal","2018","28.36183","0.08","36.816193500000","-76.225155300000","51550",""
"59358","vwuds_374222077455101","Well","WEST BOUND WELL","72312","I-64 GOOCHLAND REST AREA","commercial","2019","0.9596","0.00","37.706111111100","-77.764166666700","51075",""
"59007","vwuds_374430079211501","Well","PARK AVENUE WELL","73971","BUENA VISTA","municipal","2019","77.206","0.21","37.741666666700","-79.354166666700","51530",""
"59305","vwuds_384326077421201","Well","VINT HILL WELL #1","74441","BUCKLAND WATER & SANITATION ASSETS CORPORATION","municipal","2019","3.928","0.01","38.723888888900","-77.703333333300","51061",""
"61617","vwuds_364135081533501","Surface Water Intake","MIDDLE FORK HOLSTON RIVER","73259","WCSA MIDDLE FORK HOLSTON WTP","municipal","2018","966.034","2.65","36.693055555600","-81.893055555600","51191",""
"1313","gwp_363929077002503","Well","Well #3","67261","Solenis LLC","industrial","2019","497.691667","1.36","36.658088888889","-77.007655555556","51175",""
"633","gwp_364228076543212","Well","Well 12","67380","Franklin Virginia Mill","manufacturing","2019","153.641","0.42","36.705041666667","-76.907758333333","51093",""
"439607","","Well","Well #3","398673","Elahi LLC","agriculture","2019","0.4855","0.00","37.804902000000","-75.641219000000","51001",""
"59417","vwuds_373827079263801","Well","WELL #2","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","2019","31.694","0.09","37.640833333300","-79.443888888900","51163",""
"169","gwp_373927075493501","Well","Pool","67349","Eastern Shore Yacht and Country Club","commercial","2019","0.22086","0.00","37.657416666667","-75.826361111111","51001",""
"64937","vwuds_365615081061301","Surface Water Intake","SPRING FED LAKE","74430","WYTHEVILLE GOLF CLUB","commercial","2018","6.1","0.02","36.937500000000","-81.103611111100","51197",""
"184","gwp_375615075283801","Well","Main Base Well #3","67153","US NASA -Goddard Space Flight Center - Main Base","commercial","2018","8.2377","0.02","37.937611111111","-75.477111111111","51001",""
"433","gwp_374341075394601","Well","Well #13","67009","Dreamland Homes","municipal","2018","0.77995","0.00","37.728083333333","-75.662638888889","51001",""
"65378","vwuds_370717079384901","Surface Water Intake","Smith Mountain Lake","72548","SML SERVICE AREA","municipal","2019","637.71","1.75","37.121388888900","-79.646944444400","51019",""
"1579","gwp_365034076155601","Well","#2 Boiler Room","67243","Campostella Ready Mix Plant","agriculture","2019","8.845","0.02","36.842638888889","-76.265416666667","51710",""
"1570","gwp_365025076142901","Well","Main Well (& WQ)","67032","Capital Concrete Inc Stapleton Street Plant","industrial","2019","5.969856","0.02","36.840805555556","-76.241138888889","51710",""
"401072","","Well","Well #1, 196-004","67331","Stratford Hall Plantation","municipal","2019","1.2712","0.00","38.151205555556","-76.836155555556","51193",""
"63198","vwuds_370612079395701","Surface Water Intake","SMITH MOUNTAIN LAKE","73500","THE WATER FRONT - GOLF COURSE","commercial","2018","36","0.10","37.103333333300","-79.665833333300","51067",""
"225783","vwuds_tfr-10397-pmp947-SW-RE","Surface Water Intake","Irrigation Pond","72394","Belmont Country Club","commercial","2018","11","0.03","39.059936000000","-77.497247000000","51107",""
"1192","gwp_373057075500801","Well","Hill-A","67108","Lumber Hall Farm","irrigation","2018","3.008618","0.01","37.515385555556","-75.834660000000","51131",""
