"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1984","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1985","55.48","0.15","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1986","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1987","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1988","31.482","0.09","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1989","23.637","0.06","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1990","20.556","0.06","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1991","25.405","0.07","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1992","17.732","0.05","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1993","1.587","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1994","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1995","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1996","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1997","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1998","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1999","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2000","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2001","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2002","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2003","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2004","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2005","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2006","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2007","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2008","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2009","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2010","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2011","40.68","0.11","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2012","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2013","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2014","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2015","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2016","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225023","vwuds_tfr-0278-385847077235801-SW-RL","Transfer","GOLF COURSE POND-to irrigation","73528","HERNDON SERVICE AREA","municipal","2016","0","0.00","39.970000000000","-77.384166666667","51059","","hsomers"
"225023","vwuds_tfr-0278-385847077235801-SW-RL","Transfer","GOLF COURSE POND-to irrigation","73528","HERNDON SERVICE AREA","municipal","2018","0","0.00","39.970000000000","-77.384166666667","51059","","hsomers"
"225023","vwuds_tfr-0278-385847077235801-SW-RL","Transfer","GOLF COURSE POND-to irrigation","73528","HERNDON SERVICE AREA","municipal","2019","0","0.00","39.970000000000","-77.384166666667","51059","","hsomers"
"225023","vwuds_tfr-0278-385847077235801-SW-RL","Transfer","GOLF COURSE POND-to irrigation","73528","HERNDON SERVICE AREA","municipal","2020","0","0.00","39.970000000000","-77.384166666667","51059","","hsomers"
"225023","vwuds_tfr-0278-385847077235801-SW-RL","Transfer","GOLF COURSE POND-to irrigation","73528","HERNDON SERVICE AREA","municipal","2021","25","0.07","39.970000000000","-77.384166666667","51059","","hsomers"
"225026","vwuds_tfr-0278-mp8957-TW-RL","Transfer","Golf Course Pond to Irrigation","73528","HERNDON SERVICE AREA","municipal","2016","27","0.07","39.970000000000","-77.384166666667","51059","","hsomers"
"225026","vwuds_tfr-0278-mp8957-TW-RL","Transfer","Golf Course Pond to Irrigation","73528","HERNDON SERVICE AREA","municipal","2017","22","0.06","39.970000000000","-77.384166666667","51059","","hsomers"
"225026","vwuds_tfr-0278-mp8957-TW-RL","Transfer","Golf Course Pond to Irrigation","73528","HERNDON SERVICE AREA","municipal","2018","14","0.04","39.970000000000","-77.384166666667","51059","","hsomers"
"225026","vwuds_tfr-0278-mp8957-TW-RL","Transfer","Golf Course Pond to Irrigation","73528","HERNDON SERVICE AREA","municipal","2019","29","0.08","39.970000000000","-77.384166666667","51059","","hsomers"
"225026","vwuds_tfr-0278-mp8957-TW-RL","Transfer","Golf Course Pond to Irrigation","73528","HERNDON SERVICE AREA","municipal","2020","21","0.06","39.970000000000","-77.384166666667","51059","","hsomers"
"225028","vwuds_tfr-0279-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","73762","LOWER BROAD RUN SERVICE AREA","municipal","1983","0","0.00","39.001388888889","-77.403611111111","51107","","hsomers"
"225028","vwuds_tfr-0279-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","73762","LOWER BROAD RUN SERVICE AREA","municipal","1984","0","0.00","39.001388888889","-77.403611111111","51107","","hsomers"
"225028","vwuds_tfr-0279-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","73762","LOWER BROAD RUN SERVICE AREA","municipal","1986","0","0.00","39.001388888889","-77.403611111111","51107","","hsomers"
"225028","vwuds_tfr-0279-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","73762","LOWER BROAD RUN SERVICE AREA","municipal","1987","0","0.00","39.001388888889","-77.403611111111","51107","","hsomers"
"225028","vwuds_tfr-0279-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","73762","LOWER BROAD RUN SERVICE AREA","municipal","1988","9.6","0.03","39.001388888889","-77.403611111111","51107","","hsomers"
"225028","vwuds_tfr-0279-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","73762","LOWER BROAD RUN SERVICE AREA","municipal","1989","0","0.00","39.001388888889","-77.403611111111","51107","","hsomers"
"225028","vwuds_tfr-0279-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","73762","LOWER BROAD RUN SERVICE AREA","municipal","1990","0","0.00","39.001388888889","-77.403611111111","51107","","hsomers"
"225028","vwuds_tfr-0279-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","73762","LOWER BROAD RUN SERVICE AREA","municipal","1995","0","0.00","39.001388888889","-77.403611111111","51107","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1983","0","0.00","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1984","0","0.00","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1985","0","0.00","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1986","0","0.00","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1987","0","0.00","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1988","5463.287","14.97","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1989","5354.453","14.67","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1990","5478.353","15.01","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1991","5622.588","15.40","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1992","5186.717","14.21","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1993","5683.343","15.57","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1994","5833.149","15.98","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1995","5898.889","16.16","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1996","5769.194","15.81","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1997","5915.312","16.21","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1998","5881.733","16.11","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1999","6116.68","16.76","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2000","6183.226","16.94","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2001","6227.849","17.06","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2002","6524.337","17.87","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2003","6236.298","17.09","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2004","6182.66","16.94","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2005","6624.308","18.15","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2006","6175.406","16.92","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2007","6099.129","16.71","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2008","5658.275","15.50","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2009","5483.151","15.02","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2010","5763.17","15.79","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2011","5645.65","15.47","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2012","5699.89","15.62","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2013","5439.3","14.90","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2014","5627.58","15.42","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2015","5738.14","15.72","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2016","5791.21","15.87","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2017","5523.82","15.13","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2018","5600.97","15.35","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2019","5705.86","15.63","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2020","5480.16","15.01","38.817778000000","-77.142222000000","51153","","hsomers"
"225034","vwuds_tfr-0282-0284-TW-RL","Transfer","TO VA AMER WATER CO-ALEXANDRA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","2021","5661.95","15.51","38.817778000000","-77.142222000000","51153","","hsomers"
"225036","vwuds_tfr-0282-0288-TW-RL","Transfer","TO GMSD SERVICE AREA","72835","GRIFFITH WATER TREATMENT PLANT","municipal","1983","0","0.00","38.685000000000","-77.260277777778","51153","","hsomers"
