"MP_hydroid","Hydrocode","Source_Type","MP_Name","Facility_hydroid","Facility_Name","Use_Type","Latitude","Longitude","Locality","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MGY"
594,"gwp_mp7974","Well","#3",67406,"Hanover Farms","commercial",37.579166666667,-77.297472222222,NA,2019,0.38186,0.27834,0.2863,0.38497,0.3824,0.3658,0.38998,0.43862,0.33931,0.42095,0.2929,0.38172,4.34315
607,"gwp_365850076381301","Well","Cary Street 5",66988,"Smithfield Town of","municipal",36.980555555556,-76.637222222222,NA,2018,0.0046,0.0048,0.0049,0.0048,0.0045,0.0047,0.0047,0.0046,0.0047,0.0049,0.0044,0.0049,0.0565
607,"gwp_365850076381301","Well","Cary Street 5",66988,"Smithfield Town of","municipal",36.980555555556,-76.637222222222,NA,2019,0.0046,0.0048,0.0048,0.0047,0.005,0.0048,0.0047,0.0049,0.0048,0.0049,0.0048,0.0048,0.0576
608,"gwp_365834076385101","Well","Jersey Park 6",66988,"Smithfield Town of","municipal",36.976388888889,-76.647777777778,NA,2018,0.0039,0.0047,0.0041,0.004,0.0043,0.0048,0.0039,0.004,0.0048,0.0047,0.0044,0.005,0.0526
608,"gwp_365834076385101","Well","Jersey Park 6",66988,"Smithfield Town of","municipal",36.976388888889,-76.647777777778,NA,2019,0.003,0.0048,0.0047,0.0045,0.0066,0.0049,0.0041,0.0041,0.0042,0.0048,0.0041,0.0047,0.0545
616,"gwp_365937076305601","Well","SPC-3",67218,"Smithfield Fresh Meats Corp. - Smithfield VA","industrial",36.991111111111,-76.632416666667,NA,2018,8.272,16.694,18.949,19.147,22.113,19.605,15.643,7.266,5.49,5.764,3.878,6.504,149.325
616,"gwp_365937076305601","Well","SPC-3",67218,"Smithfield Fresh Meats Corp. - Smithfield VA","industrial",36.991111111111,-76.632416666667,NA,2019,5.597,5.554,5.164,4.674,4.104,4.397,6.308,6.953,5.283,5.348,3.327,7.140677,63.849677
619,"gwp_365927076375801","Well","SPC-2 (+WQ)",67218,"Smithfield Fresh Meats Corp. - Smithfield VA","industrial",36.991972222222,-76.631611111111,NA,2018,9.963,5.178,5.782,NA,1.324,8.192,9.044,5.916,2.727,6.119,9.722,2.86,66.827
619,"gwp_365927076375801","Well","SPC-2 (+WQ)",67218,"Smithfield Fresh Meats Corp. - Smithfield VA","industrial",36.991972222222,-76.631611111111,NA,2019,2.858,3.383,3.733,5.943,4.61,6.368,3.069,2.076,1.752,1.384,0.776,2.006,37.958
626,"gwp_363941076542005","Well","5A",67380,"Franklin Virginia Mill","manufacturing",36.661438888889,-76.905930555556,NA,2018,22.206,34.178,41.299,69.704,83.422,25.39,0.336,0.211,71.896,113.488,110.63,114.371,687.131
626,"gwp_363941076542005","Well","5A",67380,"Franklin Virginia Mill","manufacturing",36.661438888889,-76.905930555556,NA,2019,113.991,102.278,88.994,70.054,46.99,11.249,93.773,2.208,9.282,110.483,14.76,16.345,680.407
632,"gwp_364152076543911","Well","Well 11",67380,"Franklin Virginia Mill","manufacturing",36.697544444444,-76.911083333333,NA,2018,10.683,5.572,0.062,31.493,28.696,56.884,3.285,11.209,1.42,4.108,2.11,2.132,157.654
632,"gwp_364152076543911","Well","Well 11",67380,"Franklin Virginia Mill","manufacturing",36.697544444444,-76.911083333333,NA,2019,28.552,10.495,4.302,0.247,7.823,2.544,24.227,29.961,10.054,7.854,2.624,NA,128.683
633,"gwp_364228076543212","Well","Well 12",67380,"Franklin Virginia Mill","manufacturing",36.705041666667,-76.907758333333,NA,2018,21.769,NA,NA,NA,NA,2.696,27.751,41.709,20.126,29.746,21.701,15.574,181.072
633,"gwp_364228076543212","Well","Well 12",67380,"Franklin Virginia Mill","manufacturing",36.705041666667,-76.907758333333,NA,2019,48.312,58.229,8.87,7.307,0.435,0.685,NA,9.248,0.098,10.101,0.763,9.593,153.641
634,"gwp_364252076542713","Well","Well 13",67380,"Franklin Virginia Mill","manufacturing",36.712161111111,-76.907533333333,NA,2018,70.394,18.493,1.746,9.951,20.145,62.159,80.65,22.881,NA,0.194,0.007,NA,286.62
634,"gwp_364252076542713","Well","Well 13",67380,"Franklin Virginia Mill","manufacturing",36.712161111111,-76.907533333333,NA,2019,NA,0.041,43.149,33.673,19.752,18.393,23.22,32.997,17.007,7.138,28.99,28.903,253.263
635,"gwp_364316076542514","Well","Well 14",67380,"Franklin Virginia Mill","manufacturing",36.718561111111,-76.907919444444,NA,2018,NA,NA,NA,21.763,4.37,3.953,1.651,NA,NA,NA,0.023,NA,31.76
636,"gwp_364336076542815","Well","Well 15",67380,"Franklin Virginia Mill","manufacturing",36.724125,-76.908191666667,NA,2018,NA,NA,14.846,75.604,47.563,8.017,56.906,80.966,34.486,6.184,1.088,8.054,333.714
636,"gwp_364336076542815","Well","Well 15",67380,"Franklin Virginia Mill","manufacturing",36.724125,-76.908191666667,NA,2019,6.176,7.714,7.391,85.868,93.57,75.225,74.952,NA,69.71,81.804,83.67,67.462,653.542
639,"gwp_364417076541618","Well","Well 18",67380,"Franklin Virginia Mill","manufacturing",36.737627777778,-76.904097222222,NA,2018,85.957,71.319,31.824,20.207,47.406,78.755,26.782,0.01,39.895,77.151,76.342,75.57,631.218
639,"gwp_364417076541618","Well","Well 18",67380,"Franklin Virginia Mill","manufacturing",36.737627777778,-76.904097222222,NA,2019,24.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.236
649,"gwp_370110076352001","Well","Day's Point - Well #1",67192,"Days Point","municipal",37.027777777778,-76.604444444444,NA,2018,0.486,0.331,0.463,0.455,0.48,0.516,0.508,0.551,0.377,0.619,0.431,0.373,5.59
649,"gwp_370110076352001","Well","Day's Point - Well #1",67192,"Days Point","municipal",37.027777777778,-76.604444444444,NA,2019,0.549,0.539,0.404,0.605,0.659,0.512,0.715,0.691,0.584,0.595,0.53,0.514,6.897
650,"gwp_363925076540101","Well","6A",67380,"Franklin Virginia Mill","manufacturing",36.656944444444,-76.900233333333,NA,2018,94.117,37.691,45.798,55.658,51.556,47.076,74.693,78.439,78.755,80.763,78.717,81.807,805.07
650,"gwp_363925076540101","Well","6A",67380,"Franklin Virginia Mill","manufacturing",36.656944444444,-76.900233333333,NA,2019,82.397,68.703,73.334,46.077,18.544,NA,NA,NA,NA,NA,NA,NA,289.055
651,"gwp_364002076543704","Well","4A",67380,"Franklin Virginia Mill","manufacturing",36.666252777778,-76.910325,NA,2018,33.992,31.246,8.905,24.266,59.67,31.896,1.599,0.011,0.887,0.484,NA,NA,192.956
651,"gwp_364002076543704","Well","4A",67380,"Franklin Virginia Mill","manufacturing",36.666252777778,-76.910325,NA,2019,0.612,NA,19.253,68.588,75.741,51.594,97.164,96.194,91.403,77.28,60.106,71.455,709.39
655,"gwp_364152076543919","Well","Well 10A",67380,"Franklin Virginia Mill","manufacturing",36.689163888889,-76.914152777778,NA,2018,0.327,0.001,3.25,52.285,55.79,44.649,3.382,1.174,NA,6.326,8.356,7.701,183.241
655,"gwp_364152076543919","Well","Well 10A",67380,"Franklin Virginia Mill","manufacturing",36.689163888889,-76.914152777778,NA,2019,9.062,5.282,6.237,3.629,NA,NA,NA,0.138,NA,0.065,0.275,1.626,26.314
656,"gwp_364024076543801","Well","2B",67380,"Franklin Virginia Mill","manufacturing",36.673444444444,-76.910611111111,NA,2018,134.098,59.794,68.968,2.162,35.556,2.86,118.54,118.703,41.182,4.257,NA,NA,586.12
656,"gwp_364024076543801","Well","2B",67380,"Franklin Virginia Mill","manufacturing",36.673444444444,-76.910611111111,NA,2019,0.006,NA,3.341,25.786,NA,49.404,0.001,93.697,15.45,1.06,98.24,104.193,391.178
657,"gwp_365046076450902","Well","Clydes Dale 1",66976,"Clydes Dale Mobile Home Park","municipal",36.846055555556,-76.819169444444,NA,2018,0.815843,0.519711,0.551575,0.509089,0.245119,0.4327,0.5113,0.5345,0.5714,0.5328,0.5208,0.4962,6.241037
657,"gwp_365046076450902","Well","Clydes Dale 1",66976,"Clydes Dale Mobile Home Park","municipal",36.846055555556,-76.819169444444,NA,2019,0.4536,0.4326,0.434,0.3963,0.4016,0.4191,0.6212,0.5139,0.4156,0.415,0.3929,0.4407,5.3365
659,"gwp_370009076374401","Well","#1 RCS-Smithfield ",67295,"Richmond Cold Storage - Smithfield Plant","industrial",37.003833333333,-76.628888888889,NA,2018,0.125,0.195,0.229,0.252,0.356,0.357,0.392,0.383,0.348,0.334,0.229,0.219,3.419
659,"gwp_370009076374401","Well","#1 RCS-Smithfield ",67295,"Richmond Cold Storage - Smithfield Plant","industrial",37.003833333333,-76.628888888889,NA,2019,0.192,0.189,0.218,0.286,0.402,0.483,0.53,0.468,0.477,NA,NA,NA,3.245
660,"gwp_365045076452201","Well","Clydes Dale 2",66976,"Clydes Dale Mobile Home Park","municipal",36.845833333333,-76.756111111111,NA,2018,1.0492,0.6578,0.6888,0.6278,0.6494,0.6488,0.6473,0.7207,0.7853,0.642,0.6344,0.5981,8.3496
660,"gwp_365045076452201","Well","Clydes Dale 2",66976,"Clydes Dale Mobile Home Park","municipal",36.845833333333,-76.756111111111,NA,2019,0.8028,0.5279,0.5904,0.4696,0.484,0.5424,1.0927,0.7062,0.5093,0.5172,0.4785,0.5449,7.2659
662,"gwp_364048076542104","Well","3B (& WQ)",67380,"Franklin Virginia Mill","manufacturing",36.679055555556,-76.90735,NA,2018,95.934,81.293,95.669,93.815,102.921,91.048,100.673,105.874,101.629,97.129,90.942,93.691,1150.618
662,"gwp_364048076542104","Well","3B (& WQ)",67380,"Franklin Virginia Mill","manufacturing",36.679055555556,-76.90735,NA,2019,89.773,95.655,83.868,91.748,94.953,92.225,94.837,94.926,91.585,92.877,49.226,67.192,1038.865
665,"gwp_365809076363201","Well","South Church Street 8A (+WQ)",66988,"Smithfield Town of","municipal",36.964166666667,-76.609166666667,NA,2018,0.000432,0.000352,16.435504,11.27192,4.052336,NA,0.000416,0.00006,0.00003,0.00006,NA,0.00002,31.761136
665,"gwp_365809076363201","Well","South Church Street 8A (+WQ)",66988,"Smithfield Town of","municipal",36.964166666667,-76.609166666667,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.00012,NA,NA,NA,NA,0.00012
667,"gwp_365938076333001","Well","#2",67298,"Rescue Water Works","municipal",36.994,-76.55825,NA,2018,0.0582,0.2395,NA,0.2875,0.3317,0.0003,0.4402,NA,0.0002,0.2876,0.14,0.06,1.8452
667,"gwp_365938076333001","Well","#2",67298,"Rescue Water Works","municipal",36.994,-76.55825,NA,2019,0.2847,NA,0.1974,NA,0.3597,NA,0.1146,NA,0.3136,NA,NA,0.1323,1.4023
673,"gwp_370345076403601","Well","Rushmere #3",67191,"Rushmere","municipal",37.062538888889,-76.676697222222,NA,2018,0.039,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.289
675,"gwp_365948076374701","Well","GW3",67218,"Smithfield Fresh Meats Corp. - Smithfield VA","industrial",36.99675,-76.629888888889,NA,2018,10.053,8.905,9.539,7.441,7.716,8.138,7.073,8.057,6.645,6.903,7.993,6.113,94.576
675,"gwp_365948076374701","Well","GW3",67218,"Smithfield Fresh Meats Corp. - Smithfield VA","industrial",36.99675,-76.629888888889,NA,2019,7.27,6.562,6.26,7.324,6.106,7.165,7.326,6.528,6.919,7.83,6.973,6.371,82.634
676,"gwp_365938076375501","Well","SPC-4",67218,"Smithfield Fresh Meats Corp. - Smithfield VA","industrial",36.993805555556,-76.632305555556,NA,2018,12.466,6.356,7.11,8.924,9.957,6.745,8.855,11.828,13.816,16.02,9.354,17.355,128.786
676,"gwp_365938076375501","Well","SPC-4",67218,"Smithfield Fresh Meats Corp. - Smithfield VA","industrial",36.993805555556,-76.632305555556,NA,2019,16.019,11.457,10.079,8.489,7.15,8.472,12.192,12.938,14.576,15.593,15.919,12.73,145.614
677,"gwp_365947076374701","Well","GW5A (+WQ)",67218,"Smithfield Fresh Meats Corp. - Smithfield VA","industrial",36.998388888889,-76.628666666667,NA,2018,11.5,9.396,9.597,8.096,7.989,8.194,7.751,8.308,7.114,8.346,8.548,7.024,101.863
677,"gwp_365947076374701","Well","GW5A (+WQ)",67218,"Smithfield Fresh Meats Corp. - Smithfield VA","industrial",36.998388888889,-76.628666666667,NA,2019,8.412,7.204,7.323,8.741,7.543,8.413,9.22,7.729,8.481,8.963,8.214,7.74,97.983
678,"gwp_365912076365002","Well","Edgewood-Jefferson 1A (+WQ)",66988,"Smithfield Town of","municipal",36.986666666667,-76.614722222222,NA,2018,0.0063,0.0061,0.0058,0.007,0.0066,0.0065,0.0051,0.0052,0.0057,0.0057,0.0057,0.0055,0.0712
678,"gwp_365912076365002","Well","Edgewood-Jefferson 1A (+WQ)",66988,"Smithfield Town of","municipal",36.986666666667,-76.614722222222,NA,2019,0.0055,0.0056,0.0056,0.0069,0.0058,0.0056,0.0055,0.0056,0.0056,0.0055,0.0055,0.0056,0.0683
681,"gwp_364823076443801","Well","#5 E Griffin St",67403,"Windsor Public Water System","municipal",36.806444444444,-76.743888888889,NA,2018,2.281,1.737,1.773,2.058,2.504,2.516,2.724,2.514,3.265,2.442,1.997,1.799,27.61
681,"gwp_364823076443801","Well","#5 E Griffin St",67403,"Windsor Public Water System","municipal",36.806444444444,-76.743888888889,NA,2019,2.17,2.029,2.937,3.753,0.561,0.674,3.479,3.174,3.248,3.179,2.298,2.529,30.031
689,"gwp_365643076383901","Well","SM-1",67448,"Smithfield Heights Sandy Mount Manor","municipal",36.945388888889,-76.644055555556,NA,2018,0.514,0.317,0.308,0.353,0.34,0.322,NA,0.088,0.281,0.34,0.382,0.25,3.495
689,"gwp_365643076383901","Well","SM-1",67448,"Smithfield Heights Sandy Mount Manor","municipal",36.945388888889,-76.644055555556,NA,2019,0.407,0.384,0.38,0.376,0.514,0.317,0.429,0.36,0.364,0.336,0.361,0.349,4.577
690,"gwp_370658076400601","Well","PW-1",66895,"Lawnes Point","municipal",37.116083333333,-76.668444444444,NA,2018,0.243,0.112,0.241,0.114,0.105,0.077,0.11,0.097,0.04,0.138,0.123,0.083,1.483
690,"gwp_370658076400601","Well","PW-1",66895,"Lawnes Point","municipal",37.116083333333,-76.668444444444,NA,2019,0.131,0.091,0.111,0.128,0.168,0.119,0.227,0.116,0.177,0.134,0.103,0.082,1.587
691,"gwp_370658076400602","Well","PW-2",66895,"Lawnes Point","municipal",37.116,-76.668305555556,NA,2018,NA,NA,0.006,0.03,0.097,0.075,0.105,0.091,0.04,0.135,0.118,0.08,0.777
691,"gwp_370658076400602","Well","PW-2",66895,"Lawnes Point","municipal",37.116,-76.668305555556,NA,2019,0.126,0.089,0.108,0.122,0.162,0.114,0.226,0.112,0.167,0.129,0.098,0.08,1.533
693,"gwp_365643076383801","Well","SM-2",67448,"Smithfield Heights Sandy Mount Manor","municipal",36.945333333333,-76.643972222222,NA,2018,0.496,0.298,0.314,0.353,0.34,0.322,0.78,0.596,0.358,0.386,0.354,0.255,4.852
693,"gwp_365643076383801","Well","SM-2",67448,"Smithfield Heights Sandy Mount Manor","municipal",36.945333333333,-76.643972222222,NA,2019,0.377,0.337,0.37,0.345,0.462,0.32,0.387,0.346,0.343,0.328,0.33,0.319,4.264
696,"gwp_364237076491901","Well","CV-2",67213,"Carrsville Water System","municipal",36.710388888889,-76.821861111111,NA,2018,0.24,0.166,0.183,0.195,0.211,0.314,0.271,0.318,0.28,0.216,0.189,0.138,2.721
696,"gwp_364237076491901","Well","CV-2",67213,"Carrsville Water System","municipal",36.710388888889,-76.821861111111,NA,2019,0.19,0.205,0.204,0.196,0.235,0.193,0.273,0.288,0.255,0.286,0.192,0.193,2.71
697,"gwp_364238076491901","Well","CV-1",67213,"Carrsville Water System","municipal",36.710583333333,-76.821833333333,NA,2018,0.221,0.156,0.172,0.18,0.186,0.296,0.276,0.284,0.259,0.19,0.198,0.116,2.534
697,"gwp_364238076491901","Well","CV-1",67213,"Carrsville Water System","municipal",36.710583333333,-76.821833333333,NA,2019,0.193,0.193,0.173,0.183,0.232,0.185,0.254,0.268,0.241,0.264,0.177,0.18,2.543
698,"gwp_365752076363301","Well","Well #10 (+WQ)",66988,"Smithfield Town of","municipal",36.964472222222,-76.609166666667,NA,2018,23.291904,19.419776,4.832576,10.346016,21.209504,24.77296,26.87904,24.50816,22.720672,24.374112,21.192576,21.825728,245.373024
698,"gwp_365752076363301","Well","Well #10 (+WQ)",66988,"Smithfield Town of","municipal",36.964472222222,-76.609166666667,NA,2019,21.384512,19.436032,21.557568,21.883008,26.567744,25.27008,30.1142,25.378296,26.229072,26.247882,21.37223,21.224248,286.664872
699,"gwp_365831076505101","Well","1-A",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.97628,-76.8444,NA,2018,0.4391,0.4558,0.4125,0.0839,0.3566,0.7209,0.8203,0.5813,0.3274,0.5071,0.3862,0.4159,5.507
699,"gwp_365831076505101","Well","1-A",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.97628,-76.8444,NA,2019,0.2511,0.1168,0.1808,0.3236,0.5713,0.5685,0.3127,0.4163,0.4667,0.6499,0.4825,0.3769,4.7171
700,"gwp_365835076504101","Well","1-B",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.976495,-76.844392,NA,2018,NA,NA,0.0126,0.0016,NA,NA,0.0361,NA,0.0001,NA,NA,NA,0.0504
700,"gwp_365835076504101","Well","1-B",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.976495,-76.844392,NA,2019,0.0001,0.0003,0.0011,NA,0.0173,NA,0.0003,NA,NA,NA,0.0012,NA,0.0203
701,"gwp_365826076505401","Well","2-A",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.974351,-76.847349,NA,2018,0.5269,0.3914,0.5782,0.395,NA,NA,NA,NA,0.0001,NA,NA,0.0001,1.8917
701,"gwp_365826076505401","Well","2-A",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.974351,-76.847349,NA,2019,NA,0.0002,NA,NA,NA,NA,0.0002,NA,NA,NA,NA,NA,0.0004
702,"gwp_365827076505201","Well","2-B",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.974204,-76.847375,NA,2018,0.238,NA,NA,0.0496,0.2779,0.4994,0.6619,0.9838,0.3407,0.3227,0.2955,0.2991,3.9686
702,"gwp_365827076505201","Well","2-B",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.974204,-76.847375,NA,2019,0.3398,0.1402,0.1545,0.1707,0.4226,0.4446,0.634,0.517,0.2971,0.439,0.3943,0.3913,4.3451
703,"gwp_365801076505601","Well","3-A",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.967149,-76.848648,NA,2018,0.0045,0.0004,NA,0.0571,0.5335,NA,NA,NA,NA,NA,NA,NA,0.5955
703,"gwp_365801076505601","Well","3-A",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.967149,-76.848648,NA,2019,NA,0.0002,NA,NA,0.0007,NA,0.0004,NA,NA,NA,NA,NA,0.0013
704,"gwp_365802076505601","Well","3-B",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.967028,-76.848521,NA,2018,0.2926,0.2283,0.3585,0.2963,0.1754,0.3769,0.0598,0.4872,0.6116,0.6287,0.3254,0.2603,4.101
704,"gwp_365802076505601","Well","3-B",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.967028,-76.848521,NA,2019,0.2946,0.3322,0.4058,0.3583,0.5724,0.2664,0.4021,0.5973,0.5114,0.3086,0.2706,0.3216,4.6413
705,"gwp_365811076510101","Well","4-A",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.970337,-76.849325,NA,2018,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
706,"gwp_365813076505901","Well","4-B",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.970225,-76.849481,NA,2018,NA,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011
707,"gwp_365813076505001","Well","5-A",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.97028,-76.847026,NA,2018,0.4696,0.2994,0.1424,0.2337,0.6245,0.7614,0.6496,0.4612,0.5893,0.5915,0.4305,0.2629,5.516
707,"gwp_365813076505001","Well","5-A",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.97028,-76.847026,NA,2019,0.1726,0.146,0.3177,0.3609,NA,NA,NA,NA,NA,NA,NA,NA,0.9972
708,"gwp_365813076505002","Well","5-B",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.970102,-76.847176,NA,2018,NA,NA,NA,0.0002,NA,0.0185,0.0013,NA,0.0002,0.0474,0.0002,0.0001,0.0679
708,"gwp_365813076505002","Well","5-B",67263,"Smithfield Hog Production Farms 1 through 5","agriculture",36.970102,-76.847176,NA,2019,0.0012,0.0005,0.0006,0.0332,0.6394,0.4995,0.3536,0.4479,0.4468,0.4995,0.2682,0.3275,3.5179
710,"gwp_370354076403502","Well","Rushmere #4",67191,"Rushmere","municipal",37.062583333333,-76.676736111111,NA,2018,0.327,0.21,0.232,0.24,0.246,0.25,0.275,0.257,0.189,0.293,0.294,0.179,2.992
710,"gwp_370354076403502","Well","Rushmere #4",67191,"Rushmere","municipal",37.062583333333,-76.676736111111,NA,2019,0.307,0.275,0.225,0.272,0.464,0.196,0.325,0.239,0.257,0.337,0.25,0.235,3.382
714,"gwp_364940076444901","Well","#6 Courthouse Hwy",67403,"Windsor Public Water System","municipal",36.827777777778,-76.747091666667,NA,2018,3.7517,2.8825,2.959,3.4897,4.196,4.2559,4.6426,4.2304,3.0568,4.1741,3.4322,3.1033,44.1742
714,"gwp_364940076444901","Well","#6 Courthouse Hwy",67403,"Windsor Public Water System","municipal",36.827777777778,-76.747091666667,NA,2019,3.7248,3.3351,2.3319,2.9913,6.6686,6.0881,5.0943,4.0965,4.7893,4.5913,3.2702,3.8427,50.8241
718,"gwp_371525076473001","Well","Deep Well #3 +WQ",66882,"BASF Corporation","industrial",37.183666666667,-76.617,NA,2018,NA,0.019,NA,0.005,NA,NA,NA,0.004,0.02,NA,0.044,NA,0.092
718,"gwp_371525076473001","Well","Deep Well #3 +WQ",66882,"BASF Corporation","industrial",37.183666666667,-76.617,NA,2019,NA,0.005,0.013,0.038,0.003,NA,NA,0.002,0.009,NA,0.071,NA,0.141
741,"gwp_371405076384501","Well","Flume Well",67322,"Busch Gardens Williamsburg Operations Dept","commercial",37.232278752778,-76.647635155556,NA,2018,NA,NA,2.175,2.264,1.991,1.678,1.566,0.92,1.464,NA,NA,NA,12.058
741,"gwp_371405076384501","Well","Flume Well",67322,"Busch Gardens Williamsburg Operations Dept","commercial",37.232278752778,-76.647635155556,NA,2019,NA,NA,1.967,1.363,2.358,0.834,1.331,0.597,0.295,NA,NA,NA,8.745
763,"gwp_372313076480301","Well","W-1 #1",66972,"JCSA - Central System","municipal",37.386583333333,-76.801777777778,NA,2018,1.04054,0.655069,0.529471,0.697858,1.367364,1.457654,1.534629,1.53777,0.977854,NA,0.299969,0.713193,10.811371
763,"gwp_372313076480301","Well","W-1 #1",66972,"JCSA - Central System","municipal",37.386583333333,-76.801777777778,NA,2019,0.86213,NA,0.593729,0.973216,1.005905,0.951971,0.914793,0.764285,0.831759,0.899308,0.518699,0.577047,8.892842
764,"gwp_372633076501601","Well","W-31 #1",67411,"JCSA -Kings Village Subdivision W 31","municipal",37.4425,-76.8375,NA,2018,0.182824,0.144224,0.155071,0.152154,0.1728,0.130311,0.142728,0.11535,0.117369,0.121334,0.12283,0.172052,1.729047
764,"gwp_372633076501601","Well","W-31 #1",67411,"JCSA -Kings Village Subdivision W 31","municipal",37.4425,-76.8375,NA,2019,0.138838,0.133527,0.147142,0.1247,0.16891,0.142728,0.114527,0.127543,0.148788,0.163225,0.159036,0.126645,1.695609
