"bundle","name","ftype","hydocode","fstatus","from_node","to_node"
"conveyance","VA0004804 TO VA0004804031","water_transfer","vahydro_VA0004804031_VA0004804031","active","echo_VA0004804","vahydro_VA0004804031"
"conveyance","VA0004804 TO VA0004804032","water_transfer","vahydro_VA0004804032_VA0004804032","active","echo_VA0004804","vahydro_VA0004804032"
"conveyance","VA0004804 TO VA0004804033","water_transfer","vahydro_VA0004804033_VA0004804033","active","echo_VA0004804","vahydro_VA0004804033"
"conveyance","VA0004804 TO VA0004804034","water_transfer","vahydro_VA0004804034_VA0004804034","active","echo_VA0004804","vahydro_VA0004804034"
"conveyance","VA0004804 TO VA0004804035","water_transfer","vahydro_VA0004804035_VA0004804035","inactive","echo_VA0004804","vahydro_VA0004804035"
"conveyance","VA0004804 TO VA0004804036","water_transfer","vahydro_VA0004804036_VA0004804036","inactive","echo_VA0004804","vahydro_VA0004804036"
"conveyance","VA0004804 TO VA0004804037","water_transfer","vahydro_VA0004804037_VA0004804037","active","echo_VA0004804","vahydro_VA0004804037"
"conveyance","VA0004804 TO VA0004804038","water_transfer","vahydro_VA0004804038_VA0004804038","active","echo_VA0004804","vahydro_VA0004804038"
"conveyance","VA0004804 TO VA0004804039","water_transfer","vahydro_VA0004804039_VA0004804039","active","echo_VA0004804","vahydro_VA0004804039"
"conveyance","VA0004804 TO VA0004804040","water_transfer","vahydro_VA0004804040_VA0004804040","active","echo_VA0004804","vahydro_VA0004804040"
"conveyance","VA0004804 TO VA0004804041","water_transfer","vahydro_VA0004804041_VA0004804041","active","echo_VA0004804","vahydro_VA0004804041"
"conveyance","VA0004804 TO VA0004804042","water_transfer","vahydro_VA0004804042_VA0004804042","active","echo_VA0004804","vahydro_VA0004804042"
"conveyance","VA0004804 TO VA0004804043","water_transfer","vahydro_VA0004804043_VA0004804043","active","echo_VA0004804","vahydro_VA0004804043"
"conveyance","VA0004804 TO VA0004804044","water_transfer","vahydro_VA0004804044_VA0004804044","active","echo_VA0004804","vahydro_VA0004804044"
"conveyance","VA0004804 TO VA0004804045","water_transfer","vahydro_VA0004804045_VA0004804045","active","echo_VA0004804","vahydro_VA0004804045"
"conveyance","VA0004804 TO VA0004804047","water_transfer","vahydro_VA0004804047_VA0004804047","active","echo_VA0004804","vahydro_VA0004804047"
"conveyance","VA0004804 TO VA0004804048","water_transfer","vahydro_VA0004804048_VA0004804048","active","echo_VA0004804","vahydro_VA0004804048"
"conveyance","VA0004804 TO VA0004804049","water_transfer","vahydro_VA0004804049_VA0004804049","active","echo_VA0004804","vahydro_VA0004804049"
"conveyance","VA0004804 TO VA0004804050","water_transfer","vahydro_VA0004804050_VA0004804050","active","echo_VA0004804","vahydro_VA0004804050"
"conveyance","VA0004804 TO VA0004804051","water_transfer","vahydro_VA0004804051_VA0004804051","inactive","echo_VA0004804","vahydro_VA0004804051"
"conveyance","VA0004804 TO VA0004804052","water_transfer","vahydro_VA0004804052_VA0004804052","inactive","echo_VA0004804","vahydro_VA0004804052"
"conveyance","VA0004804 TO VA0004804053","water_transfer","vahydro_VA0004804053_VA0004804053","inactive","echo_VA0004804","vahydro_VA0004804053"
"conveyance","VA0004804 TO VA0004804054","water_transfer","vahydro_VA0004804054_VA0004804054","inactive","echo_VA0004804","vahydro_VA0004804054"
"conveyance","VA0004804 TO VA0004804055","water_transfer","vahydro_VA0004804055_VA0004804055","inactive","echo_VA0004804","vahydro_VA0004804055"
"conveyance","VA0004804 TO VA0004804056","water_transfer","vahydro_VA0004804056_VA0004804056","inactive","echo_VA0004804","vahydro_VA0004804056"
"conveyance","VA0004804 TO VA0004804057","water_transfer","vahydro_VA0004804057_VA0004804057","inactive","echo_VA0004804","vahydro_VA0004804057"
"conveyance","VA0004804 TO VA0004804058","water_transfer","vahydro_VA0004804058_VA0004804058","inactive","echo_VA0004804","vahydro_VA0004804058"
"conveyance","VA0004804 TO VA0004804059","water_transfer","vahydro_VA0004804059_VA0004804059","inactive","echo_VA0004804","vahydro_VA0004804059"
"conveyance","VA0004804 TO VA0004804060","water_transfer","vahydro_VA0004804060_VA0004804060","inactive","echo_VA0004804","vahydro_VA0004804060"
"conveyance","VA0004804 TO VA0004804061","water_transfer","vahydro_VA0004804061_VA0004804061","inactive","echo_VA0004804","vahydro_VA0004804061"
"conveyance","VA0004804 TO VA0004804062","water_transfer","vahydro_VA0004804062_VA0004804062","inactive","echo_VA0004804","vahydro_VA0004804062"
"conveyance","VA0004804 TO VA0004804063","water_transfer","vahydro_VA0004804063_VA0004804063","inactive","echo_VA0004804","vahydro_VA0004804063"
"conveyance","VA0004804 TO VA0004804064","water_transfer","vahydro_VA0004804064_VA0004804064","inactive","echo_VA0004804","vahydro_VA0004804064"
"conveyance","VA0004804 TO VA0004804065","water_transfer","vahydro_VA0004804065_VA0004804065","inactive","echo_VA0004804","vahydro_VA0004804065"
"conveyance","VA0004804 TO VA0004804066","water_transfer","vahydro_VA0004804066_VA0004804066","inactive","echo_VA0004804","vahydro_VA0004804066"
"conveyance","VA0004804 TO VA0004804067","water_transfer","vahydro_VA0004804067_VA0004804067","inactive","echo_VA0004804","vahydro_VA0004804067"
"conveyance","VA0004804 TO VA0004804068","water_transfer","vahydro_VA0004804068_VA0004804068","inactive","echo_VA0004804","vahydro_VA0004804068"
"conveyance","VA0004804 TO VA0004804069","water_transfer","vahydro_VA0004804069_VA0004804069","inactive","echo_VA0004804","vahydro_VA0004804069"
"conveyance","VA0004804 TO VA0004804070","water_transfer","vahydro_VA0004804070_VA0004804070","inactive","echo_VA0004804","vahydro_VA0004804070"
"conveyance","VA0004804 TO VA0004804071","water_transfer","vahydro_VA0004804071_VA0004804071","inactive","echo_VA0004804","vahydro_VA0004804071"
"conveyance","VA0004804 TO VA0004804072","water_transfer","vahydro_VA0004804072_VA0004804072","inactive","echo_VA0004804","vahydro_VA0004804072"
"conveyance","VA0004804 TO VA0004804073","water_transfer","vahydro_VA0004804073_VA0004804073","inactive","echo_VA0004804","vahydro_VA0004804073"
"conveyance","VA0004804 TO VA0004804074","water_transfer","vahydro_VA0004804074_VA0004804074","inactive","echo_VA0004804","vahydro_VA0004804074"
"conveyance","VA0004804 TO VA0004804075","water_transfer","vahydro_VA0004804075_VA0004804075","inactive","echo_VA0004804","vahydro_VA0004804075"
"conveyance","VA0004804 TO VA0004804076","water_transfer","vahydro_VA0004804076_VA0004804076","inactive","echo_VA0004804","vahydro_VA0004804076"
"conveyance","VA0004804 TO VA0004804077","water_transfer","vahydro_VA0004804077_VA0004804077","inactive","echo_VA0004804","vahydro_VA0004804077"
"conveyance","VA0004804 TO VA0004804078","water_transfer","vahydro_VA0004804078_VA0004804078","inactive","echo_VA0004804","vahydro_VA0004804078"
"conveyance","VA0004804 TO VA0004804079","water_transfer","vahydro_VA0004804079_VA0004804079","inactive","echo_VA0004804","vahydro_VA0004804079"
"conveyance","VA0004804 TO VA0004804080","water_transfer","vahydro_VA0004804080_VA0004804080","inactive","echo_VA0004804","vahydro_VA0004804080"
"conveyance","VA0004804 TO VA0004804081","water_transfer","vahydro_VA0004804081_VA0004804081","inactive","echo_VA0004804","vahydro_VA0004804081"
"conveyance","VA0004804 TO VA0004804082","water_transfer","vahydro_VA0004804082_VA0004804082","inactive","echo_VA0004804","vahydro_VA0004804082"
"conveyance","VA0004804 TO VA0004804083","water_transfer","vahydro_VA0004804083_VA0004804083","inactive","echo_VA0004804","vahydro_VA0004804083"
"conveyance","VA0004804 TO VA0004804084","water_transfer","vahydro_VA0004804084_VA0004804084","active","echo_VA0004804","vahydro_VA0004804084"
"conveyance","VA0004804 TO VA0004804085","water_transfer","vahydro_VA0004804085_VA0004804085","inactive","echo_VA0004804","vahydro_VA0004804085"
"conveyance","VA0004804 TO VA0004804086","water_transfer","vahydro_VA0004804086_VA0004804086","inactive","echo_VA0004804","vahydro_VA0004804086"
"conveyance","VA0004804 TO VA0004804087","water_transfer","vahydro_VA0004804087_VA0004804087","inactive","echo_VA0004804","vahydro_VA0004804087"
"conveyance","VA0004804 TO VA0004804088","water_transfer","vahydro_VA0004804088_VA0004804088","inactive","echo_VA0004804","vahydro_VA0004804088"
"conveyance","VA0004804 TO VA0004804090","water_transfer","vahydro_VA0004804090_VA0004804090","inactive","echo_VA0004804","vahydro_VA0004804090"
"conveyance","VA0004804 TO VA0004804091","water_transfer","vahydro_VA0004804091_VA0004804091","inactive","echo_VA0004804","vahydro_VA0004804091"
"conveyance","VA0004804 TO VA0004804092","water_transfer","vahydro_VA0004804092_VA0004804092","inactive","echo_VA0004804","vahydro_VA0004804092"
"conveyance","VA0004804 TO VA0004804093","water_transfer","vahydro_VA0004804093_VA0004804093","inactive","echo_VA0004804","vahydro_VA0004804093"
"conveyance","VA0004804 TO VA0004804094","water_transfer","vahydro_VA0004804094_VA0004804094","active","echo_VA0004804","vahydro_VA0004804094"
"conveyance","VA0004804 TO VA0004804095","water_transfer","vahydro_VA0004804095_VA0004804095","inactive","echo_VA0004804","vahydro_VA0004804095"
"conveyance","VA0004804 TO VA0004804096","water_transfer","vahydro_VA0004804096_VA0004804096","inactive","echo_VA0004804","vahydro_VA0004804096"
"conveyance","VA0004804 TO VA0004804097","water_transfer","vahydro_VA0004804097_VA0004804097","inactive","echo_VA0004804","vahydro_VA0004804097"
"conveyance","VA0004804 TO VA0004804098","water_transfer","vahydro_VA0004804098_VA0004804098","inactive","echo_VA0004804","vahydro_VA0004804098"
"conveyance","VA0004804 TO VA0004804099","water_transfer","vahydro_VA0004804099_VA0004804099","inactive","echo_VA0004804","vahydro_VA0004804099"
"conveyance","VA0004804 TO VA0004804100","water_transfer","vahydro_VA0004804100_VA0004804100","inactive","echo_VA0004804","vahydro_VA0004804100"
"conveyance","VA0004804 TO VA0004804101","water_transfer","vahydro_VA0004804101_VA0004804101","inactive","echo_VA0004804","vahydro_VA0004804101"
"conveyance","VA0004804 TO VA0004804102","water_transfer","vahydro_VA0004804102_VA0004804102","inactive","echo_VA0004804","vahydro_VA0004804102"
"conveyance","VA0004804 TO VA0004804103","water_transfer","vahydro_VA0004804103_VA0004804103","inactive","echo_VA0004804","vahydro_VA0004804103"
"conveyance","VA0004804 TO VA0004804104","water_transfer","vahydro_VA0004804104_VA0004804104","inactive","echo_VA0004804","vahydro_VA0004804104"
"conveyance","VA0004804 TO VA0004804105","water_transfer","vahydro_VA0004804105_VA0004804105","inactive","echo_VA0004804","vahydro_VA0004804105"
"conveyance","VA0004804 TO VA0004804106","water_transfer","vahydro_VA0004804106_VA0004804106","inactive","echo_VA0004804","vahydro_VA0004804106"
"conveyance","VA0004804 TO VA0004804107","water_transfer","vahydro_VA0004804107_VA0004804107","inactive","echo_VA0004804","vahydro_VA0004804107"
"conveyance","VA0004804 TO VA0004804108","water_transfer","vahydro_VA0004804108_VA0004804108","inactive","echo_VA0004804","vahydro_VA0004804108"
"conveyance","VA0004804 TO VA0004804109","water_transfer","vahydro_VA0004804109_VA0004804109","inactive","echo_VA0004804","vahydro_VA0004804109"
"conveyance","VA0004804 TO VA0004804110","water_transfer","vahydro_VA0004804110_VA0004804110","inactive","echo_VA0004804","vahydro_VA0004804110"
"conveyance","VA0004804 TO VA0004804111","water_transfer","vahydro_VA0004804111_VA0004804111","inactive","echo_VA0004804","vahydro_VA0004804111"
"conveyance","VA0004804 TO VA0004804112","water_transfer","vahydro_VA0004804112_VA0004804112","active","echo_VA0004804","vahydro_VA0004804112"
"conveyance","VA0004804 TO VA0004804113","water_transfer","vahydro_VA0004804113_VA0004804113","inactive","echo_VA0004804","vahydro_VA0004804113"
"conveyance","VA0004804 TO VA0004804114","water_transfer","vahydro_VA0004804114_VA0004804114","inactive","echo_VA0004804","vahydro_VA0004804114"
"conveyance","VA0004804 TO VA0004804115","water_transfer","vahydro_VA0004804115_VA0004804115","inactive","echo_VA0004804","vahydro_VA0004804115"
"conveyance","VA0004804 TO VA0004804116","water_transfer","vahydro_VA0004804116_VA0004804116","inactive","echo_VA0004804","vahydro_VA0004804116"
"conveyance","VA0004804 TO VA0004804117","water_transfer","vahydro_VA0004804117_VA0004804117","inactive","echo_VA0004804","vahydro_VA0004804117"
"conveyance","VA0004804 TO VA0004804118","water_transfer","vahydro_VA0004804118_VA0004804118","inactive","echo_VA0004804","vahydro_VA0004804118"
"conveyance","VA0004804 TO VA0004804119","water_transfer","vahydro_VA0004804119_VA0004804119","inactive","echo_VA0004804","vahydro_VA0004804119"
"conveyance","VA0004804 TO VA0004804120","water_transfer","vahydro_VA0004804120_VA0004804120","inactive","echo_VA0004804","vahydro_VA0004804120"
"conveyance","VA0004804 TO VA0004804121","water_transfer","vahydro_VA0004804121_VA0004804121","inactive","echo_VA0004804","vahydro_VA0004804121"
"conveyance","VA0004804 TO VA0004804122","water_transfer","vahydro_VA0004804122_VA0004804122","inactive","echo_VA0004804","vahydro_VA0004804122"
"conveyance","VA0004804 TO VA0004804123","water_transfer","vahydro_VA0004804123_VA0004804123","active","echo_VA0004804","vahydro_VA0004804123"
"conveyance","VA0004804 TO VA0004804124","water_transfer","vahydro_VA0004804124_VA0004804124","inactive","echo_VA0004804","vahydro_VA0004804124"
"conveyance","VA0004804 TO VA0004804125","water_transfer","vahydro_VA0004804125_VA0004804125","inactive","echo_VA0004804","vahydro_VA0004804125"
"conveyance","VA0004804 TO VA0004804126","water_transfer","vahydro_VA0004804126_VA0004804126","inactive","echo_VA0004804","vahydro_VA0004804126"
"conveyance","VA0004804 TO VA0004804127","water_transfer","vahydro_VA0004804127_VA0004804127","inactive","echo_VA0004804","vahydro_VA0004804127"
"conveyance","VA0004804 TO VA0004804128","water_transfer","vahydro_VA0004804128_VA0004804128","inactive","echo_VA0004804","vahydro_VA0004804128"
"conveyance","VA0004804 TO VA0004804129","water_transfer","vahydro_VA0004804129_VA0004804129","inactive","echo_VA0004804","vahydro_VA0004804129"
"conveyance","VA0004804 TO VA0004804130","water_transfer","vahydro_VA0004804130_VA0004804130","inactive","echo_VA0004804","vahydro_VA0004804130"
"conveyance","VA0004804 TO VA0004804131","water_transfer","vahydro_VA0004804131_VA0004804131","inactive","echo_VA0004804","vahydro_VA0004804131"
"conveyance","VA0004804 TO VA0004804132","water_transfer","vahydro_VA0004804132_VA0004804132","inactive","echo_VA0004804","vahydro_VA0004804132"
"conveyance","VA0004804 TO VA0004804133","water_transfer","vahydro_VA0004804133_VA0004804133","inactive","echo_VA0004804","vahydro_VA0004804133"
"conveyance","VA0004804 TO VA0004804134","water_transfer","vahydro_VA0004804134_VA0004804134","inactive","echo_VA0004804","vahydro_VA0004804134"
"conveyance","VA0004804 TO VA0004804135","water_transfer","vahydro_VA0004804135_VA0004804135","inactive","echo_VA0004804","vahydro_VA0004804135"
"conveyance","VA0004804 TO VA0004804136","water_transfer","vahydro_VA0004804136_VA0004804136","inactive","echo_VA0004804","vahydro_VA0004804136"
"conveyance","VA0004804 TO VA0004804137","water_transfer","vahydro_VA0004804137_VA0004804137","inactive","echo_VA0004804","vahydro_VA0004804137"
"conveyance","VA0004804 TO VA0004804138","water_transfer","vahydro_VA0004804138_VA0004804138","inactive","echo_VA0004804","vahydro_VA0004804138"
"conveyance","VA0004804 TO VA0004804139","water_transfer","vahydro_VA0004804139_VA0004804139","inactive","echo_VA0004804","vahydro_VA0004804139"
"conveyance","VA0004804 TO VA0004804140","water_transfer","vahydro_VA0004804140_VA0004804140","inactive","echo_VA0004804","vahydro_VA0004804140"
"conveyance","VA0004804 TO VA0004804141","water_transfer","vahydro_VA0004804141_VA0004804141","inactive","echo_VA0004804","vahydro_VA0004804141"
"conveyance","VA0004804 TO VA0004804142","water_transfer","vahydro_VA0004804142_VA0004804142","inactive","echo_VA0004804","vahydro_VA0004804142"
"conveyance","VA0004804 TO VA0004804143","water_transfer","vahydro_VA0004804143_VA0004804143","inactive","echo_VA0004804","vahydro_VA0004804143"
"conveyance","VA0004804 TO VA0004804144","water_transfer","vahydro_VA0004804144_VA0004804144","inactive","echo_VA0004804","vahydro_VA0004804144"
"conveyance","VA0004804 TO VA0004804145","water_transfer","vahydro_VA0004804145_VA0004804145","inactive","echo_VA0004804","vahydro_VA0004804145"
"conveyance","VA0004804 TO VA0004804146","water_transfer","vahydro_VA0004804146_VA0004804146","inactive","echo_VA0004804","vahydro_VA0004804146"
"conveyance","VA0004804 TO VA0004804147","water_transfer","vahydro_VA0004804147_VA0004804147","inactive","echo_VA0004804","vahydro_VA0004804147"
