"bundle","ftype","hydrocode","wkt_geom","geom_source","name"
"transfer","outfall","VA0052451009","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451009 of facility VA0052451"
"transfer","outfall","VA0052451013","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451013 of facility VA0052451"
"transfer","outfall","VA0052451016","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451016 of facility VA0052451"
"transfer","outfall","VA0052451020","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451020 of facility VA0052451"
"transfer","outfall","VA0052451021","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451021 of facility VA0052451"
"transfer","outfall","VA0052451028","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451028 of facility VA0052451"
"transfer","outfall","VA0052451101","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451101 of facility VA0052451"
"transfer","outfall","VA0052451103","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451103 of facility VA0052451"
"transfer","outfall","VA0052451104","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451104 of facility VA0052451"
"transfer","outfall","VA0052451105","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451105 of facility VA0052451"
"transfer","outfall","VA0052451107","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451107 of facility VA0052451"
"transfer","outfall","VA0052451108","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451108 of facility VA0052451"
"transfer","outfall","VA0052451109","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451109 of facility VA0052451"
"transfer","outfall","VA0052451110","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451110 of facility VA0052451"
"transfer","outfall","VA0052451111","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451111 of facility VA0052451"
"transfer","outfall","VA0052451112","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451112 of facility VA0052451"
"transfer","outfall","VA0052451113","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451113 of facility VA0052451"
"transfer","outfall","VA0052451114","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451114 of facility VA0052451"
"transfer","outfall","VA0052451115","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451115 of facility VA0052451"
"transfer","outfall","VA0052451116","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451116 of facility VA0052451"
"transfer","outfall","VA0052451117","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451117 of facility VA0052451"
"transfer","outfall","VA0052451118","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451118 of facility VA0052451"
"transfer","outfall","VA0052621001","POINT (38.98779 -78.35636)","estimated","Outfall VA0052621001 of facility VA0052621"
"transfer","outfall","VA0052639001","POINT (37.327778 -82.175278)","estimated","Outfall VA0052639001 of facility VA0052639"
"transfer","outfall","VA0052655004","POINT (36.735277 -82.7575)","estimated","Outfall VA0052655004 of facility VA0052655"
"transfer","outfall","VA0052655401","POINT (36.735277 -82.7575)","estimated","Outfall VA0052655401 of facility VA0052655"
"transfer","outfall","VA0052850001","POINT (37.23215 -80.42173)","estimated","Outfall VA0052850001 of facility VA0052850"
"transfer","outfall","VA0052906002","POINT (37.84631 -77.44984)","estimated","Outfall VA0052906002 of facility VA0052906"
"transfer","outfall","VA0052906902","POINT (37.84631 -77.44984)","estimated","Outfall VA0052906902 of facility VA0052906"
"transfer","outfall","VA0053082001","POINT (36.78362 -76.29806)","estimated","Outfall VA0053082001 of facility VA0053082"
"transfer","outfall","VA0053082002","POINT (36.78362 -76.29806)","estimated","Outfall VA0053082002 of facility VA0053082"
"transfer","outfall","VA0053082003","POINT (36.78362 -76.29806)","estimated","Outfall VA0053082003 of facility VA0053082"
"transfer","outfall","VA0053317001","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317001 of facility VA0053317"
"transfer","outfall","VA0053317006","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317006 of facility VA0053317"
"transfer","outfall","VA0053317007","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317007 of facility VA0053317"
"transfer","outfall","VA0053317008","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317008 of facility VA0053317"
"transfer","outfall","VA0053317009","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317009 of facility VA0053317"
"transfer","outfall","VA0053317014","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317014 of facility VA0053317"
"transfer","outfall","VA0053317015","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317015 of facility VA0053317"
"transfer","outfall","VA0053317016","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317016 of facility VA0053317"
"transfer","outfall","VA0053317017","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317017 of facility VA0053317"
"transfer","outfall","VA0053317018","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317018 of facility VA0053317"
"transfer","outfall","VA0053317019","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317019 of facility VA0053317"
"transfer","outfall","VA0053317020","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317020 of facility VA0053317"
"transfer","outfall","VA0053317021","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317021 of facility VA0053317"
"transfer","outfall","VA0053317022","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317022 of facility VA0053317"
"transfer","outfall","VA0053317023","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317023 of facility VA0053317"
"transfer","outfall","VA0053317024","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317024 of facility VA0053317"
"transfer","outfall","VA0053317025","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317025 of facility VA0053317"
"transfer","outfall","VA0053317026","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317026 of facility VA0053317"
"transfer","outfall","VA0053317027","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317027 of facility VA0053317"
"transfer","outfall","VA0053317028","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317028 of facility VA0053317"
"transfer","outfall","VA0053317030","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317030 of facility VA0053317"
"transfer","outfall","VA0053317039","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317039 of facility VA0053317"
"transfer","outfall","VA0053317040","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317040 of facility VA0053317"
"transfer","outfall","VA0053317041","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317041 of facility VA0053317"
"transfer","outfall","VA0053317043","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317043 of facility VA0053317"
"transfer","outfall","VA0053317045","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317045 of facility VA0053317"
"transfer","outfall","VA0053317046","POINT (38.192528 -79.81373)","estimated","Outfall VA0053317046 of facility VA0053317"
"transfer","outfall","VA0053473001","POINT (36.80443 -76.28709)","estimated","Outfall VA0053473001 of facility VA0053473"
"transfer","outfall","VA0053473002","POINT (36.80443 -76.28709)","estimated","Outfall VA0053473002 of facility VA0053473"
"transfer","outfall","VA0053473003","POINT (36.80443 -76.28709)","estimated","Outfall VA0053473003 of facility VA0053473"
"transfer","outfall","VA0053554001","POINT (36.85758 -76.23014)","estimated","Outfall VA0053554001 of facility VA0053554"
"transfer","outfall","VA0053686001","POINT (36.793 -76.28704)","estimated","Outfall VA0053686001 of facility VA0053686"
"transfer","outfall","VA0053686002","POINT (36.793 -76.28704)","estimated","Outfall VA0053686002 of facility VA0053686"
"transfer","outfall","VA0053686003","POINT (36.793 -76.28704)","estimated","Outfall VA0053686003 of facility VA0053686"
"transfer","outfall","VA0053686004","POINT (36.793 -76.28704)","estimated","Outfall VA0053686004 of facility VA0053686"
"transfer","outfall","VA0053686005","POINT (36.793 -76.28704)","estimated","Outfall VA0053686005 of facility VA0053686"
"transfer","outfall","VA0053813009","POINT (36.83424 -76.27597)","estimated","Outfall VA0053813009 of facility VA0053813"
"transfer","outfall","VA0053911001","POINT (36.782048 -76.297978)","estimated","Outfall VA0053911001 of facility VA0053911"
"transfer","outfall","VA0054003001","POINT (37.931374 -75.380738)","estimated","Outfall VA0054003001 of facility VA0054003"
"transfer","outfall","VA0054330001","POINT (37.41826 -77.42728)","estimated","Outfall VA0054330001 of facility VA0054330"
"transfer","outfall","VA0054381001","POINT (36.824034 -81.47707)","estimated","Outfall VA0054381001 of facility VA0054381"
"transfer","outfall","VA0054453001","POINT (38.647152 -78.67038)","estimated","Outfall VA0054453001 of facility VA0054453"
"transfer","outfall","VA0054577001","POINT (37.383467 -79.733185)","estimated","Outfall VA0054577001 of facility VA0054577"
"transfer","outfall","VA0054577003","POINT (37.383467 -79.733185)","estimated","Outfall VA0054577003 of facility VA0054577"
"transfer","outfall","VA0054623001","POINT (36.78654 -76.29809)","estimated","Outfall VA0054623001 of facility VA0054623"
"transfer","outfall","VA0054780001","POINT (37.126793 -80.591726)","estimated","Outfall VA0054780001 of facility VA0054780"
"transfer","outfall","VA0054828001","POINT (36.868056 -76.314722)","estimated","Outfall VA0054828001 of facility VA0054828"
"transfer","outfall","VA0054828002","POINT (36.868056 -76.314722)","estimated","Outfall VA0054828002 of facility VA0054828"
"transfer","outfall","VA0055328001","POINT (37.369982 -79.69729)","estimated","Outfall VA0055328001 of facility VA0055328"
"transfer","outfall","VA0055409001","POINT (37.50949 -77.41392)","estimated","Outfall VA0055409001 of facility VA0055409"
"transfer","outfall","VA0055409002","POINT (37.50949 -77.41392)","estimated","Outfall VA0055409002 of facility VA0055409"
"transfer","outfall","VA0055409003","POINT (37.50949 -77.41392)","estimated","Outfall VA0055409003 of facility VA0055409"
"transfer","outfall","VA0056138001","POINT (36.776317 -76.309844)","estimated","Outfall VA0056138001 of facility VA0056138"
"transfer","outfall","VA0056138002","POINT (36.776317 -76.309844)","estimated","Outfall VA0056138002 of facility VA0056138"
"transfer","outfall","VA0056138003","POINT (36.776317 -76.309844)","estimated","Outfall VA0056138003 of facility VA0056138"
"transfer","outfall","VA0056138004","POINT (36.776317 -76.309844)","estimated","Outfall VA0056138004 of facility VA0056138"
"transfer","outfall","VA0056537001","POINT (37.30192 -76.70626)","estimated","Outfall VA0056537001 of facility VA0056537"
"transfer","outfall","VA0057142001","POINT (36.96979 -76.42834)","estimated","Outfall VA0057142001 of facility VA0057142"
"transfer","outfall","VA0057487001","POINT (38.38819 -77.4824)","estimated","Outfall VA0057487001 of facility VA0057487"
"transfer","outfall","VA0057576001","POINT (36.966822 -76.415479)","estimated","Outfall VA0057576001 of facility VA0057576"
"transfer","outfall","VA0057606001","POINT (37.7725 -78.294166)","estimated","Outfall VA0057606001 of facility VA0057606"
"transfer","outfall","VA0058254001","POINT (36.77736 -76.54321)","estimated","Outfall VA0058254001 of facility VA0058254"
"transfer","outfall","VA0058254002","POINT (36.77736 -76.54321)","estimated","Outfall VA0058254002 of facility VA0058254"
"transfer","outfall","VA0058378001","POINT (37.46949 -77.42737)","estimated","Outfall VA0058378001 of facility VA0058378"
"transfer","outfall","VA0058424001","POINT (36.848675 -80.917276)","estimated","Outfall VA0058424001 of facility VA0058424"
"transfer","outfall","VA0058424002","POINT (36.848675 -80.917276)","estimated","Outfall VA0058424002 of facility VA0058424"
"transfer","outfall","VA0058572001","POINT (36.821048 -76.284602)","estimated","Outfall VA0058572001 of facility VA0058572"
"transfer","outfall","VA0059072001","POINT (36.548859 -77.525171)","estimated","Outfall VA0059072001 of facility VA0059072"
"transfer","outfall","VA0059137001","POINT (36.93081 -80.9003)","estimated","Outfall VA0059137001 of facility VA0059137"
"transfer","outfall","VA0059161001","POINT (37.24 -77.34)","estimated","Outfall VA0059161001 of facility VA0059161"
"transfer","outfall","VA0059161002","POINT (37.24 -77.34)","estimated","Outfall VA0059161002 of facility VA0059161"
"transfer","outfall","VA0059161003","POINT (37.24 -77.34)","estimated","Outfall VA0059161003 of facility VA0059161"
"transfer","outfall","VA0059161006","POINT (37.24 -77.34)","estimated","Outfall VA0059161006 of facility VA0059161"
"transfer","outfall","VA0059161008","POINT (37.24 -77.34)","estimated","Outfall VA0059161008 of facility VA0059161"
"transfer","outfall","VA0059170001","POINT (38.914167 -78.101667)","estimated","Outfall VA0059170001 of facility VA0059170"
"transfer","outfall","VA0060194001","POINT (37.381453 -77.378036)","estimated","Outfall VA0060194001 of facility VA0060194"
"transfer","outfall","VA0060275001","POINT (37.294387 -82.280087)","estimated","Outfall VA0060275001 of facility VA0060275"
"transfer","outfall","VA0060330001","POINT (38.260196 -77.955656)","estimated","Outfall VA0060330001 of facility VA0060330"
"transfer","outfall","VA0060348001","POINT (38.400277 -77.560833)","estimated","Outfall VA0060348001 of facility VA0060348"
"transfer","outfall","VA0060364001","POINT (37.516667 -79.879444)","estimated","Outfall VA0060364001 of facility VA0060364"
"transfer","outfall","VA0060402001","POINT (36.980972 -77.740472)","estimated","Outfall VA0060402001 of facility VA0060402"
"transfer","outfall","VA0060429001","POINT (38.24824 -77.26506)","estimated","Outfall VA0060429001 of facility VA0060429"
"transfer","outfall","VA0060500001","POINT (39.19063 -77.61685)","estimated","Outfall VA0060500001 of facility VA0060500"
"transfer","outfall","VA0060526001","POINT (36.61538 -76.18467)","estimated","Outfall VA0060526001 of facility VA0060526"
"transfer","outfall","VA0060569001","POINT (37.61682 -76.2923)","estimated","Outfall VA0060569001 of facility VA0060569"
"transfer","outfall","VA0060585001","POINT (37.34091 -77.07574)","estimated","Outfall VA0060585001 of facility VA0060585"
"transfer","outfall","VA0060593001","POINT (36.564695 -79.360352)","estimated","Outfall VA0060593001 of facility VA0060593"
"transfer","outfall","VA0060640001","POINT (38.343547 -78.92986)","estimated","Outfall VA0060640001 of facility VA0060640"
