"hydocode","bundle","ftype","name","wkt_geom"
"VA0092771:VA0092771001","transfer","release","Release to outfall VA0092771001","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771002","transfer","release","Release to outfall VA0092771002","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771003","transfer","release","Release to outfall VA0092771003","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771004","transfer","release","Release to outfall VA0092771004","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771005","transfer","release","Release to outfall VA0092771005","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771006","transfer","release","Release to outfall VA0092771006","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771007","transfer","release","Release to outfall VA0092771007","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771008","transfer","release","Release to outfall VA0092771008","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771009","transfer","release","Release to outfall VA0092771009","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771010","transfer","release","Release to outfall VA0092771010","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771011","transfer","release","Release to outfall VA0092771011","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771012","transfer","release","Release to outfall VA0092771012","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771013","transfer","release","Release to outfall VA0092771013","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771014","transfer","release","Release to outfall VA0092771014","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771015","transfer","release","Release to outfall VA0092771015","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771016","transfer","release","Release to outfall VA0092771016","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771017","transfer","release","Release to outfall VA0092771017","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771019","transfer","release","Release to outfall VA0092771019","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771020","transfer","release","Release to outfall VA0092771020","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771021","transfer","release","Release to outfall VA0092771021","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771022","transfer","release","Release to outfall VA0092771022","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771023","transfer","release","Release to outfall VA0092771023","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771024","transfer","release","Release to outfall VA0092771024","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771025","transfer","release","Release to outfall VA0092771025","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771026","transfer","release","Release to outfall VA0092771026","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771027","transfer","release","Release to outfall VA0092771027","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771028","transfer","release","Release to outfall VA0092771028","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771029","transfer","release","Release to outfall VA0092771029","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771030","transfer","release","Release to outfall VA0092771030","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771031","transfer","release","Release to outfall VA0092771031","POINT (38.703037 -77.150418)"
"VA0092771:VA0092771032","transfer","release","Release to outfall VA0092771032","POINT (38.703037 -77.150418)"
"VA0092851:VA0092851101","transfer","release","Release to outfall VA0092851101","POINT (36.75681 -81.85707)"
"VA0092894:VA0092894001","transfer","release","Release to outfall VA0092894001","POINT (37.11758 -81.008147)"
"VA0092908:VA0092908001","transfer","release","Release to outfall VA0092908001","POINT (37.266388 -81.121944)"
"VA0092924:VA0092924001","transfer","release","Release to outfall VA0092924001","POINT (39.14336 -77.65028)"
"VA0092932:VA0092932001","transfer","release","Release to outfall VA0092932001","POINT (38.78571 -77.56886)"
"VA0092959:VA0092959001","transfer","release","Release to outfall VA0092959001","POINT (37.987252 -79.499162)"
"VAN010006:VAN010006500","transfer","release","Release to outfall VAN010006500","POINT (38.684558 -78.458819)"
"VAN010007:VAN010007500","transfer","release","Release to outfall VAN010007500","POINT (38.400452 -78.619953)"
"VAN010008:VAN010008500","transfer","release","Release to outfall VAN010008500","POINT (38.59 -78.566111)"
"VAN010009:VAN010009500","transfer","release","Release to outfall VAN010009500","POINT (38.4684 -78.976586)"
"VAN010010:VAN010010500","transfer","release","Release to outfall VAN010010500","POINT (38.944167 -78.188611)"
"VAN010011:VAN010011500","transfer","release","Release to outfall VAN010011500","POINT (38.87751 -78.60877)"
"VAN010012:VAN010012500","transfer","release","Release to outfall VAN010012500","POINT (38.748131 -78.630514)"
"VAN010015:VAN010015500","transfer","release","Release to outfall VAN010015500","POINT (38.83274 -78.74458)"
"VAN010016:VAN010016500","transfer","release","Release to outfall VAN010016500","POINT (39.12141 -77.71092)"
"VAN010017:VAN010017500","transfer","release","Release to outfall VAN010017500","POINT (39.03177 -77.44522)"
"VAN010018:VAN010018500","transfer","release","Release to outfall VAN010018500","POINT (38.61623 -77.26961)"
"VAN010019:VAN010019500","transfer","release","Release to outfall VAN010019500","POINT (38.81142 -77.45508)"
"VAN010020:VAN010020500","transfer","release","Release to outfall VAN010020500","POINT (38.74728 -77.6846)"
"VAN010021:VAN010021500","transfer","release","Release to outfall VAN010021500","POINT (38.8439 -77.05692)"
"VAN010022:VAN010022500","transfer","release","Release to outfall VAN010022500","POINT (38.704002 -77.207057)"
"VAN010023:VAN010023500","transfer","release","Release to outfall VAN010023500","POINT (38.44636 -77.39547)"
"VAN010039:VAN010039500","transfer","release","Release to outfall VAN010039500","POINT (38.40488 -78.71682)"
"VAN010040:VAN010040500","transfer","release","Release to outfall VAN010040500","POINT (39.13672 -77.95567)"
"VAN010041:VAN010041500","transfer","release","Release to outfall VAN010041500","POINT (38.330717 -77.04521)"
"VAN010042:VAN010042500","transfer","release","Release to outfall VAN010042500","POINT (38.343547 -78.92986)"
"VAN010043:VAN010043500","transfer","release","Release to outfall VAN010043500","POINT (38.514917 -77.298667)"
"VAN010050:VAN010050500","transfer","release","Release to outfall VAN010050500","POINT (38.061111 -78.883333)"
"VAN010057:VAN010057501","transfer","release","Release to outfall VAN010057501","POINT (39.18415 -78.16241)"
"VAN010057:VAN010057502","transfer","release","Release to outfall VAN010057502","POINT (39.18415 -78.16241)"
"VAN010058:VAN010058501","transfer","release","Release to outfall VAN010058501","POINT (38.80537 -77.06699)"
"VAN010058:VAN010058502","transfer","release","Release to outfall VAN010058502","POINT (38.80537 -77.06699)"
"VAN010059:VAN010059500","transfer","release","Release to outfall VAN010059500","POINT (38.7989 -77.0606)"
"VAN010060:VAN010060501","transfer","release","Release to outfall VAN010060501","POINT (38.26714 -77.17971)"
"VAN010060:VAN010060502","transfer","release","Release to outfall VAN010060502","POINT (38.26714 -77.17971)"
"VAN010060:VAN010060503","transfer","release","Release to outfall VAN010060503","POINT (38.26714 -77.17971)"
"VAN010061:VAN010061500","transfer","release","Release to outfall VAN010061500","POINT (39.092386 -77.525084)"
"VAN010062:VAN010062500","transfer","release","Release to outfall VAN010062500","POINT (38.631934 -78.75566)"
"VAN010092:VAN010092501","transfer","release","Release to outfall VAN010092501","POINT (38.18894 -78.97262)"
"VAN010092:VAN010092502","transfer","release","Release to outfall VAN010092502","POINT (38.18894 -78.97262)"
"VAN010092:VAN010092503","transfer","release","Release to outfall VAN010092503","POINT (38.18894 -78.97262)"
"VAN010092:VAN010092504","transfer","release","Release to outfall VAN010092504","POINT (38.18894 -78.97262)"
"VAN010092:VAN010092505","transfer","release","Release to outfall VAN010092505","POINT (38.18894 -78.97262)"
"VAN010092:VAN010092506","transfer","release","Release to outfall VAN010092506","POINT (38.18894 -78.97262)"
"VAN010092:VAN010092507","transfer","release","Release to outfall VAN010092507","POINT (38.18894 -78.97262)"
"VAN010092:VAN010092508","transfer","release","Release to outfall VAN010092508","POINT (38.18894 -78.97262)"
"VAN010093:VAN010093500","transfer","release","Release to outfall VAN010093500","POINT (39.120556 -77.757222)"
"VAN010094:VAN010094500","transfer","release","Release to outfall VAN010094500","POINT (38.88199 -78.48218)"
"VAN010096:VAN010096500","transfer","release","Release to outfall VAN010096500","POINT (38.3675 -78.681389)"
"VAN010098:VAN010098500","transfer","release","Release to outfall VAN010098500","POINT (38.080536 -78.874625)"
"VAN010099:VAN010099500","transfer","release","Release to outfall VAN010099500","POINT (38.272693 -76.994705)"
"VAN010102:VAN010102500","transfer","release","Release to outfall VAN010102500","POINT (38.97743 -78.35444)"
"VAN010107:VAN010107500","transfer","release","Release to outfall VAN010107500","POINT (39.09051 -78.05713)"
"VAN010120:VAN010120500","transfer","release","Release to outfall VAN010120500","POINT (38.971563 -77.728198)"
"VAN010121:VAN010121500","transfer","release","Release to outfall VAN010121500","POINT (39.035016 -78.288436)"
"VAN010129:VAN010129500","transfer","release","Release to outfall VAN010129500","POINT (39.28172 -77.64911)"
"VAN020024:VAN020024500","transfer","release","Release to outfall VAN020024500","POINT (38.481944 -78.009722)"
"VAN020025:VAN020025500","transfer","release","Release to outfall VAN020025500","POINT (38.261 -78.15161)"
"VAN020026:VAN020026500","transfer","release","Release to outfall VAN020026500","POINT (38.24172 -78.38568)"
"VAN020028:VAN020028500","transfer","release","Release to outfall VAN020028500","POINT (38.71584 -77.81612)"
"VAN020029:VAN020029500","transfer","release","Release to outfall VAN020029500","POINT (38.372065 -77.749208)"
"VAN020030:VAN020030500","transfer","release","Release to outfall VAN020030500","POINT (38.205405 -77.260239)"
"VAN020031:VAN020031500","transfer","release","Release to outfall VAN020031500","POINT (38.258981 -77.41387)"
"VAN020032:VAN020032500","transfer","release","Release to outfall VAN020032500","POINT (38.090805 -76.829595)"
"VAN020033:VAN020033500","transfer","release","Release to outfall VAN020033500","POINT (37.915259 -76.876034)"
"VAN020034:VAN020034500","transfer","release","Release to outfall VAN020034500","POINT (37.63229 -76.58099)"
"VAN020035:VAN020035500","transfer","release","Release to outfall VAN020035500","POINT (38.104444 -77.278055)"
"VAN020036:VAN020036500","transfer","release","Release to outfall VAN020036500","POINT (37.915278 -76.723056)"
"VAN020037:VAN020037500","transfer","release","Release to outfall VAN020037500","POINT (37.829281 -76.277158)"
"VAN020038:VAN020038500","transfer","release","Release to outfall VAN020038500","POINT (37.7088 -76.37407)"
"VAN020044:VAN020044500","transfer","release","Release to outfall VAN020044500","POINT (37.956667 -76.676389)"
"VAN020053:VAN020053501","transfer","release","Release to outfall VAN020053501","POINT (38.53006 -77.7981)"
"VAN020053:VAN020053502","transfer","release","Release to outfall VAN020053502","POINT (38.53006 -77.7981)"
"VAN020054:VAN020054505","transfer","release","Release to outfall VAN020054505","POINT (38.47345 -77.99639)"
"VAN020054:VAN020054506","transfer","release","Release to outfall VAN020054506","POINT (38.47345 -77.99639)"
"VAN020055:VAN020055501","transfer","release","Release to outfall VAN020055501","POINT (38.27427 -77.49719)"
"VAN020055:VAN020055502","transfer","release","Release to outfall VAN020055502","POINT (38.27427 -77.49719)"
"VAN020056:VAN020056501","transfer","release","Release to outfall VAN020056501","POINT (38.26714 -77.17971)"
"VAN020056:VAN020056502","transfer","release","Release to outfall VAN020056502","POINT (38.26714 -77.17971)"
"VAN020095:VAN020095500","transfer","release","Release to outfall VAN020095500","POINT (38.288972 -77.451111)"
"VAN020101:VAN020101500","transfer","release","Release to outfall VAN020101500","POINT (37.831402 -76.270039)"
"VAN020108:VAN020108500","transfer","release","Release to outfall VAN020108500","POINT (38.713167 -78.151139)"
"VAN020109:VAN020109500","transfer","release","Release to outfall VAN020109500","POINT (38.290556 -77.246389)"
"VAN020162:VAN020162500","transfer","release","Release to outfall VAN020162500","POINT (38.443421 -77.846277)"
"VAN030045:VAN030045500","transfer","release","Release to outfall VAN030045500","POINT (37.96271 -77.422447)"
"VAN030046:VAN030046500","transfer","release","Release to outfall VAN030046500","POINT (38.08212 -78.223645)"
"VAN030047:VAN030047500","transfer","release","Release to outfall VAN030047500","POINT (37.21022 -76.45366)"
"VAN030048:VAN030048500","transfer","release","Release to outfall VAN030048500","POINT (37.51482 -76.8589)"
"VAN030049:VAN030049500","transfer","release","Release to outfall VAN030049500","POINT (37.5392 -76.8053)"
"VAN030051:VAN030051501","transfer","release","Release to outfall VAN030051501","POINT (37.76446 -77.36642)"
"VAN030051:VAN030051502","transfer","release","Release to outfall VAN030051502","POINT (37.76446 -77.36642)"
"VAN030051:VAN030051503","transfer","release","Release to outfall VAN030051503","POINT (37.76446 -77.36642)"
"VAN030052:VAN030052501","transfer","release","Release to outfall VAN030052501","POINT (36.895692 -76.189009)"
"VAN030052:VAN030052502","transfer","release","Release to outfall VAN030052502","POINT (36.895692 -76.189009)"
"VAN030052:VAN030052504","transfer","release","Release to outfall VAN030052504","POINT (36.895692 -76.189009)"
"VAN030110:VAN030110500","transfer","release","Release to outfall VAN030110500","POINT (38.008878 -77.552249)"
"VAN030119:VAN030119500","transfer","release","Release to outfall VAN030119500","POINT (38.07986 -78.14306)"
"VAN030133:VAN030133500","transfer","release","Release to outfall VAN030133500","POINT (37.8181 -77.4375)"
"VAN030154:VAN030154501","transfer","release","Release to outfall VAN030154501","POINT (38.01542 -77.9719)"
"VAN030154:VAN030154502","transfer","release","Release to outfall VAN030154502","POINT (38.01542 -77.9719)"
"VAN040063:VAN040063500","transfer","release","Release to outfall VAN040063500","POINT (37.72405 -79.3645)"
"VAN040065:VAN040065500","transfer","release","Release to outfall VAN040065500","POINT (37.759154 -79.995574)"
"VAN040066:VAN040066500","transfer","release","Release to outfall VAN040066500","POINT (37.532832 -79.355595)"
"VAN040067:VAN040067500","transfer","release","Release to outfall VAN040067500","POINT (37.636098 -79.446543)"
"VAN040068:VAN040068500","transfer","release","Release to outfall VAN040068500","POINT (37.795135 -79.414588)"
"VAN040069:VAN040069501","transfer","release","Release to outfall VAN040069501","POINT (37.793175 -79.886469)"
"VAN040069:VAN040069502","transfer","release","Release to outfall VAN040069502","POINT (37.793175 -79.886469)"
"VAN040070:VAN040070500","transfer","release","Release to outfall VAN040070500","POINT (37.796355 -79.992817)"
"VAN040071:VAN040071500","transfer","release","Release to outfall VAN040071500","POINT (37.58492 -79.02912)"
"VAN040072:VAN040072500","transfer","release","Release to outfall VAN040072500","POINT (37.4091 -79.0553)"
"VAN040073:VAN040073500","transfer","release","Release to outfall VAN040073500","POINT (37.5108 -78.9103)"
"VAN040074:VAN040074500","transfer","release","Release to outfall VAN040074500","POINT (37.91735 -78.29935)"
"VAN040075:VAN040075500","transfer","release","Release to outfall VAN040075500","POINT (37.395561 -79.113797)"
"VAN040076:VAN040076500","transfer","release","Release to outfall VAN040076500","POINT (38.017507 -78.460485)"
"VAN040077:VAN040077500","transfer","release","Release to outfall VAN040077500","POINT (37.63801 -77.83314)"
"VAN040078:VAN040078500","transfer","release","Release to outfall VAN040078500","POINT (37.35376 -77.31651)"
"VAN040079:VAN040079500","transfer","release","Release to outfall VAN040079500","POINT (37.45093 -77.43415)"
"VAN040080:VAN040080501","transfer","release","Release to outfall VAN040080501","POINT (37.436111 -77.426944)"
"VAN040080:VAN040080502","transfer","release","Release to outfall VAN040080502","POINT (37.436111 -77.426944)"
"VAN040081:VAN040081500","transfer","release","Release to outfall VAN040081500","POINT (37.41572 -77.32345)"
"VAN040082:VAN040082501","transfer","release","Release to outfall VAN040082501","POINT (37.29757 -77.27724)"
"VAN040082:VAN040082502","transfer","release","Release to outfall VAN040082502","POINT (37.29757 -77.27724)"
"VAN040082:VAN040082503","transfer","release","Release to outfall VAN040082503","POINT (37.29757 -77.27724)"
"VAN040083:VAN040083500","transfer","release","Release to outfall VAN040083500","POINT (37.29322 -77.26249)"
"VAN040084:VAN040084500","transfer","release","Release to outfall VAN040084500","POINT (37.3404 -77.27738)"
"VAN040085:VAN040085500","transfer","release","Release to outfall VAN040085500","POINT (37.522046 -77.422183)"
"VAN040086:VAN040086501","transfer","release","Release to outfall VAN040086501","POINT (37.3821 -77.3779)"
"VAN040086:VAN040086502","transfer","release","Release to outfall VAN040086502","POINT (37.3821 -77.3779)"
"VAN040086:VAN040086503","transfer","release","Release to outfall VAN040086503","POINT (37.3821 -77.3779)"
"VAN040087:VAN040087500","transfer","release","Release to outfall VAN040087500","POINT (37.23754 -77.39709)"
"VAN040089:VAN040089500","transfer","release","Release to outfall VAN040089500","POINT (37.697222 -77.5525)"
"VAN040090:VAN040090501","transfer","release","Release to outfall VAN040090501","POINT (36.895692 -76.189009)"
"VAN040090:VAN040090502","transfer","release","Release to outfall VAN040090502","POINT (36.895692 -76.189009)"
"VAN040090:VAN040090503","transfer","release","Release to outfall VAN040090503","POINT (36.895692 -76.189009)"
"VAN040090:VAN040090504","transfer","release","Release to outfall VAN040090504","POINT (36.895692 -76.189009)"
"VAN040090:VAN040090505","transfer","release","Release to outfall VAN040090505","POINT (36.895692 -76.189009)"
"VAN040090:VAN040090506","transfer","release","Release to outfall VAN040090506","POINT (36.895692 -76.189009)"
"VAN040090:VAN040090507","transfer","release","Release to outfall VAN040090507","POINT (36.895692 -76.189009)"
"VAN040090:VAN040090508","transfer","release","Release to outfall VAN040090508","POINT (36.895692 -76.189009)"
"VAN040097:VAN040097500","transfer","release","Release to outfall VAN040097500","POINT (37.3247 -78.437)"
"VAN040100:VAN040100500","transfer","release","Release to outfall VAN040100500","POINT (37.17562 -78.12415)"
"VAN040118:VAN040118500","transfer","release","Release to outfall VAN040118500","POINT (38.06227 -79.38583)"
"VAN040127:VAN040127500","transfer","release","Release to outfall VAN040127500","POINT (36.86369 -76.572)"
"VAN040173:VAN040173500","transfer","release","Release to outfall VAN040173500","POINT (37.607777 -77.728333)"
"VAN050001:VAN050001500","transfer","release","Release to outfall VAN050001500","POINT (37.2628 -76.0157)"
"VAN050002:VAN050002500","transfer","release","Release to outfall VAN050002500","POINT (37.717132 -75.747799)"
"VAN050003:VAN050003500","transfer","release","Release to outfall VAN050003500","POINT (37.47444 -75.863752)"
"VAN050004:VAN050004500","transfer","release","Release to outfall VAN050004500","POINT (37.828055 -75.998888)"
"VAN050005:VAN050005500","transfer","release","Release to outfall VAN050005500","POINT (37.885 -75.555278)"
