"FacilityID"	"FacilityName"	"FacLong"	"FacLat"	"OutfallID"	"Outfall_Longitude"	"Outfall_Latitude"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"Permitted_Limit"	"MP_Begin_Date"	"MP_End_Date"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	6.1	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.99	"MGD"	NA	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.86	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0003115"	"WESTROCK CP LLC - WEST POINT"	-76.8053	37.5392	"VA0003115001"	-76.8105555556194	37.5430555555218	19	21.31	"MGD"	NA	"09/01/2011"	"09/30/2011"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.74	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0062812"	"FRONT ROYAL STP"	-78.1858	38.9354	"VA0062812001"	-78.1886111109119	38.9441666669732	4	6.215	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.72	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.82	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.68	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.68	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.68	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.68	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.68	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0057576"	"DOMINION TERMINAL ASSOCIATES LLP"	-76.415479	36.966822	"VA0057576001"	-76.4215833334915	36.9638888887878	1.01	3.168	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.78	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0062812"	"FRONT ROYAL STP"	-78.1858	38.9354	"VA0062812001"	-78.1886111109119	38.9441666669732	4	6.086	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0089541"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	-77.447777	38.952277	"VA0089541554"	-77.4613939998461	38.9472229998451	0	2.036	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.65	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	7.24	"MGD"	NA	"10/01/2017"	"10/31/2017"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.54	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	2.1	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	2.1	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	2.1	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	2.1	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	7.34	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	2.08	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0091278"	"VIRGINIA TROUT - TERRY PLACE"	-79.661495	38.297568	"VA0091278001"	-79.6605555559712	38.296666666675	4.43	6.27	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0091278"	"VIRGINIA TROUT - TERRY PLACE"	-79.661495	38.297568	"VA0091278001"	-79.6605555559712	38.296666666675	4.43	6.27	"MGD"	NA	"01/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.34	"MGD"	NA	"11/01/2017"	"11/30/2017"	"dmr_flag_desflow"
"VA0091324"	"DGIF - PAINT BANK FISH CULTURAL STATION"	-80.243276	37.552786	"VA0091324001"	-80.245624000283	37.5541669999574	3.09	4.9	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0091324"	"DGIF - PAINT BANK FISH CULTURAL STATION"	-80.243276	37.552786	"VA0091324001"	-80.245624000283	37.5541669999574	3.09	4.9	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0088510"	"PRINCE WILLIAM COUNTY - BALLS FORD YARD WASTE"	-77.56293	38.78761	"VA0088510001"	-77.5633333333728	38.7872222223986	0.192	2	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0088510"	"PRINCE WILLIAM COUNTY - BALLS FORD YARD WASTE"	-77.56293	38.78761	"VA0088510001"	-77.5633333333728	38.7872222223986	0.192	2	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.3	"MGD"	NA	"02/01/2017"	"02/28/2017"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.3	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	13.3	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.39	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.39	"MGD"	NA	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0003115"	"WESTROCK CP LLC - WEST POINT"	-76.8053	37.5392	"VA0003115001"	-76.8105555556194	37.5430555555218	19	20.75	"MGD"	NA	"08/01/2011"	"08/31/2011"	"dmr_flag_desflow"
"VA0089541"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	-77.447777	38.952277	"VA0089541553"	-77.4536159998406	38.9744450001774	0	1.741	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.728	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.728	"MGD"	NA	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.728	"MGD"	NA	"06/01/2015"	"06/30/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.728	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.728	"MGD"	NA	"02/01/2015"	"02/28/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.728	"MGD"	NA	"05/01/2015"	"05/31/2015"	"dmr_flag_desflow"
"VA0091324"	"DGIF - PAINT BANK FISH CULTURAL STATION"	-80.243276	37.552786	"VA0091324001"	-80.245624000283	37.5541669999574	3.09	4.81	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	1.9	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	1.9	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0091995"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	-77.34324	38.96818	"VA0091995001"	-77.3374999997773	38.9650000002033	0	1.7	"MGD"	NA	"10/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0091995"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	-77.34324	38.96818	"VA0091995001"	-77.3374999997773	38.9650000002033	0	1.7	"MGD"	NA	"07/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0091995"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	-77.34324	38.96818	"VA0091995001"	-77.3374999997773	38.9650000002033	0	1.7	"MGD"	NA	"04/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	7.14	"MGD"	NA	"07/01/2014"	"07/31/2014"	"dmr_flag_desflow"
"VA0025020"	"WVWA - WPCP"	-79.91236	37.263578	"VA0025020001"	-79.9108300002888	37.266590000274	55	56.69	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0003115"	"WESTROCK CP LLC - WEST POINT"	-76.8053	37.5392	"VA0003115001"	-76.8105555556194	37.5430555555218	19	20.68	"MGD"	NA	"09/01/2015"	"09/30/2015"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.31	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0003115"	"WESTROCK CP LLC - WEST POINT"	-76.8053	37.5392	"VA0003115001"	-76.8105555556194	37.5430555555218	19	20.66	"MGD"	NA	"02/01/2015"	"02/28/2015"	"dmr_flag_desflow"
"VA0004669"	"E I DU PONT DE NEMOURS AND COMPANY - SPRUANCE PLT"	-77.434577	37.452863	"VA0004669001"	-77.4291666668387	37.4458333329991	43.67	45.33	"MGD"	NA	"08/01/2013"	"08/31/2013"	"dmr_flag_desflow"
"VA0087696"	"MADISON WOOD PRESERVERS INCORPORATED"	-78.25142	38.37555	"VA0087696001"	-78.2502777781871	38.3722222225034	0	1.643	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	7.08	"MGD"	NA	"08/01/2014"	"08/31/2014"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.26	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0091324"	"DGIF - PAINT BANK FISH CULTURAL STATION"	-80.243276	37.552786	"VA0091324001"	-80.245624000283	37.5541669999574	3.09	4.71	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0003115"	"WESTROCK CP LLC - WEST POINT"	-76.8053	37.5392	"VA0003115001"	-76.8105555556194	37.5430555555218	19	20.61	"MGD"	NA	"08/01/2015"	"08/31/2015"	"dmr_flag_desflow"
"VA0073636"	"NAVAL SUPPORT FACILITY, DAHLGR"	-77.026944	38.326667	"VA0073636004"	-77.0323055557684	38.322750000321	0.29	1.89	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	7.04	"MGD"	NA	"10/01/2017"	"10/31/2017"	"dmr_flag_desflow"
"VA0002194"	"ACCUTEC BLADES INC"	-78.990422	38.191062	"VA0002194003"	-78.986638889039	38.191083333569	0.242	1.84	"MGD"	NA	"08/01/2017"	"08/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.584	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0090310"	"PHILPOTT DAM HYDROELECTRIC PLANT"	-80.02608	36.78062	"VA0090310002"	-80.02694444447	36.7813888891433	0	1.562	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	6.98	"MGD"	NA	"06/01/2017"	"06/30/2017"	"dmr_flag_desflow"
"VA0091324"	"DGIF - PAINT BANK FISH CULTURAL STATION"	-80.243276	37.552786	"VA0091324001"	-80.245624000283	37.5541669999574	3.09	4.63	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0081281"	"HRSD - VIRGINIA INITIATIVE WWTP"	-76.3125	36.88233	"VA0081281001"	-76.3222222223224	36.8824999999567	40	41.54	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.16	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.16	"MGD"	NA	"10/01/2017"	"10/31/2017"	"dmr_flag_desflow"
"VA0005819"	"APPOMATTOX RIVER WATER AUTHORITY"	-77.519165	37.225555	"VA0005819004"	-77.5177777773433	37.2216666669712	3.3	4.83	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0003115"	"WESTROCK CP LLC - WEST POINT"	-76.8053	37.5392	"VA0003115001"	-76.8105555556194	37.5430555555218	19	20.52	"MGD"	NA	"10/01/2011"	"10/31/2011"	"dmr_flag_desflow"
"VA0062812"	"FRONT ROYAL STP"	-78.1858	38.9354	"VA0062812001"	-78.1886111109119	38.9441666669732	4	5.513	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0003018"	"PLAINS MARKETING LP YORKTOWN"	-76.45366	37.21022	"VA0003018002"	-76.4374999999026	37.2180555553997	6.3	7.8	"MGD"	NA	"01/01/2012"	"01/31/2012"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	1.7	"MGD"	NA	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0090310"	"PHILPOTT DAM HYDROELECTRIC PLANT"	-80.02608	36.78062	"VA0090310002"	-80.02694444447	36.7813888891433	0	1.5	"MGD"	NA	"06/01/2017"	"06/30/2017"	"dmr_flag_desflow"
"VA0090310"	"PHILPOTT DAM HYDROELECTRIC PLANT"	-80.02608	36.78062	"VA0090310002"	-80.02694444447	36.7813888891433	0	1.5	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0091995"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	-77.34324	38.96818	"VA0091995001"	-77.3374999997773	38.9650000002033	0	1.5	"MGD"	NA	"10/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	6.92	"MGD"	NA	"07/01/2015"	"07/31/2015"	"dmr_flag_desflow"
"VA0003115"	"WESTROCK CP LLC - WEST POINT"	-76.8053	37.5392	"VA0003115001"	-76.8105555556194	37.5430555555218	19	20.47	"MGD"	NA	"07/01/2011"	"07/31/2011"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317043"	-78.8011111108141	38.20888888892	0.04	1.503	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0003115"	"WESTROCK CP LLC - WEST POINT"	-76.8053	37.5392	"VA0003115001"	-76.8105555556194	37.5430555555218	19	20.46	"MGD"	NA	"07/01/2015"	"07/31/2015"	"dmr_flag_desflow"
"VA0081311"	"HRSD - YORK RIVER SEWAGE TREATMENT PLANT"	-76.44525	37.20112	"VA0081311001"	-76.4547220001681	37.2261120001875	15	16.46	"MGD"	NA	"03/01/2015"	"03/31/2015"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	5.09	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317043"	-78.8011111108141	38.20888888892	0.04	1.5	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317030"	-79.8030555556295	38.1919444446031	0.04	1.5	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	12.96	"MGD"	NA	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	12.96	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"02/01/2011"	"02/28/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"03/01/2011"	"03/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"05/01/2012"	"05/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"08/01/2011"	"08/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"04/01/2011"	"04/30/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"10/01/2011"	"10/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"06/01/2012"	"06/30/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"01/01/2012"	"01/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"04/01/2012"	"04/30/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"02/01/2012"	"02/29/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"02/01/2013"	"02/28/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"07/01/2011"	"07/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"11/01/2011"	"11/30/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"10/01/2012"	"10/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"08/01/2012"	"08/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"01/01/2013"	"01/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"12/01/2011"	"12/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"06/01/2011"	"06/30/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"05/01/2011"	"05/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"07/01/2012"	"07/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"09/01/2011"	"09/30/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"01/01/2011"	"01/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	1.44	"MGD"	NA	"09/01/2012"	"09/30/2012"	"dmr_flag_desflow"
